k_index kx_fractional ky_fractional kz_fractional weight spin current electric_field omega_spin_A2
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x x x 0.02427677749473494
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x x y 1.3727943698857903
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x x z 0.021527416152776688
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x y x -1.1739730630050706
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x y y -0.44555935103213107
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x y z 0.0566272427115481
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x z x -0.2387537473985469
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x z y -0.1276641245914587
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 x z z 0.05903057093514927
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y x x 0.13645609505233006
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y x y 0.47706821220144285
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y x z -0.17531191341333163
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y y x -1.1575494493063248
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y y y 0.5359234645181129
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y y z -0.15281603678883265
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y z x 0.5708533145272183
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y z y 0.35151165340676294
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 y z z -0.10666636636134426
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z x x -0.2752379679078498
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z x y 0.9247083870414884
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z x z -0.004890738219731114
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z y x -0.6027695557957811
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z y y 0.32947094817280365
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z y z -0.2330543349203887
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z z x -0.2699230530554935
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z z y 0.6035664535477578
80 0.5 -0.4166666666666666 0.0 0.006944444444444444 z z z 0.00024618713662483594
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x x x -0.02080089111847373
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x x y 0.4999634154139268
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x x z -0.1218828276314462
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x y x -0.4105217897368555
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x y y -0.21125979791089577
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x y z 0.498322161082355
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x z x -0.04789384389018921
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x z y -0.4942042689638092
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 x z z -0.006935914128555673
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y x x -0.01020386034426821
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y x y 0.18110389087083323
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y x z -0.39135844942560766
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y y x -0.6315349776178185
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y y y 0.26640676996302687
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y y z -0.028837939919263374
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y z x 0.8049652317866399
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y z y 0.1882215886694123
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 y z z -0.028904280007334488
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z x x -0.11424519826245631
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z x y 0.736226290142468
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z x z -0.3886734912071608
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z y x -0.4928169576585552
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z y y 0.18594562312024518
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z y z 0.10639807469371747
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z z x 0.14203363219799725
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z z y 0.10108200606529276
81 0.5 -0.3333333333333334 0.0 0.006944444444444444 z z z -0.0055488755131846805
82 0.5 -0.25 0.0 0.006944444444444444 x x x -0.026345204743682505
82 0.5 -0.25 0.0 0.006944444444444444 x x y 8.860299426500419e-07
82 0.5 -0.25 0.0 0.006944444444444444 x x z -1.41587223041257e-06
82 0.5 -0.25 0.0 0.006944444444444444 x y x -7.880553736377768e-07
82 0.5 -0.25 0.0 0.006944444444444444 x y y -0.11836449612217022
82 0.5 -0.25 0.0 0.006944444444444444 x y z 0.6615338098731343
82 0.5 -0.25 0.0 0.006944444444444444 x z x 1.9642157470493187e-06
82 0.5 -0.25 0.0 0.006944444444444444 x z y -0.6862769471311979
82 0.5 -0.25 0.0 0.006944444444444444 x z z -0.02321802459871808
82 0.5 -0.25 0.0 0.006944444444444444 y x x 6.256443935198012e-07
82 0.5 -0.25 0.0 0.006944444444444444 y x y 0.02699769540091676
82 0.5 -0.25 0.0 0.006944444444444444 y x z -0.48595578373834
82 0.5 -0.25 0.0 0.006944444444444444 y y x -0.4946290196014317
82 0.5 -0.25 0.0 0.006944444444444444 y y y -5.218478859733524e-07
82 0.5 -0.25 0.0 0.006944444444444444 y y z 7.226627852344772e-07
82 0.5 -0.25 0.0 0.006944444444444444 y z x 0.8911699981560612
82 0.5 -0.25 0.0 0.006944444444444444 y z y -1.5342158021535357e-06
82 0.5 -0.25 0.0 0.006944444444444444 y z z 1.0430711935471208e-07
82 0.5 -0.25 0.0 0.006944444444444444 z x x 1.4080999875218944e-07
82 0.5 -0.25 0.0 0.006944444444444444 z x y 0.8162233692658185
82 0.5 -0.25 0.0 0.006944444444444444 z x z -0.4554115015091139
82 0.5 -0.25 0.0 0.006944444444444444 z y x -0.555135628139816
82 0.5 -0.25 0.0 0.006944444444444444 z y y -2.2030295288678415e-07
82 0.5 -0.25 0.0 0.006944444444444444 z y z -2.617326736241191e-07
82 0.5 -0.25 0.0 0.006944444444444444 z z x 0.23135927052508468
82 0.5 -0.25 0.0 0.006944444444444444 z z y -4.061393192953403e-07
82 0.5 -0.25 0.0 0.006944444444444444 z z z 3.0752483021597105e-08
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x x x -0.020806942886509864
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x x y -0.4999853978295332
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x x z 0.12186526996809013
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x y x 0.4105278865123715
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x y y -0.21125284944699663
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x y z 0.49831101314749904
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x z x 0.04791032637691691
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x z y -0.4942038882049052
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 x z z -0.006926084889811308
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y x x 0.010200310632727168
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y x y 0.18109690356795516
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y x z -0.3913561851616803
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y y x -0.6315434895038036
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y y y -0.26639546886347315
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y y z 0.02883494395378994
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y z x 0.8049653947153015
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y z y -0.18823484922918288
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 y z z 0.0289148117378241
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z x x 0.11422628820946105
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z x y 0.7362333662240178
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z x z -0.38866438067522097
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z y x -0.49281604261378525
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z y y -0.1859398419800577
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z y z -0.10639319693399643
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z z x 0.1420339428635604
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z z y -0.10108388513222695
83 0.5 -0.1666666666666666 0.0 0.006944444444444444 z z z 0.005542248475073315
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x x x 0.02427686472396389
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x x y -1.3727874904304305
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x x z -0.02152818931819376
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x y x 1.173966724258237
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x y y -0.44555914359419324
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x y z 0.056629983561632166
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x z x 0.23875502760006168
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x z y -0.12766641460673264
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 x z z 0.05903079954810922
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y x x -0.13645428365152665
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y x y 0.47707047776563855
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y x z -0.17531255846974017
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y y x -1.1575480082680611
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y y y -0.5359227498474157
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y y z 0.15281579398854309
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y z x 0.5708528116786238
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y z y -0.3515114155349403
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 y z z 0.1066664268847206
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z x x 0.2752368700782845
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z x y 0.9247028871353323
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z x z -0.004891272117841037
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z y x -0.6027657060226507
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z y y -0.32946996544314505
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z y z 0.2330545684388024
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z z x -0.26992115087860813
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z z y -0.6035668579345442
84 0.5 -0.0833333333333334 0.0 0.006944444444444444 z z z -0.00024630273837752243
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x x x 0.05921508298903122
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x x y -2.2170702067251917
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x x z -0.4379377270893728
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x y x 1.7219102235453319
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x y y -0.7904022588258511
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x y z -0.5696581019332706
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x z x 0.696383912713165
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x z y 0.4511892979829688
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 x z z 0.08832920878614516
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y x x -0.3856433100626951
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y x y 0.4264075886082465
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y x z 0.06397626077918607
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y y x -1.8477837284036305
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y y y -0.8808078541031947
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y y z 0.4379435920176001
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y z x 0.3529166802789756
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y z y -0.6963931947684804
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 y z z 0.15299302477485752
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z x x 0.515705379569551
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z x y 1.066451528155262
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z x z 0.6293365015244035
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z y x -0.47096550658412384
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z y y -0.5157078158216298
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z y z 1.0900501839350525
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z z x -0.8424809135036213
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z z y -1.4592309256208598
85 -0.4166666666666666 0.0 0.0 0.006944444444444444 z z z -2.402260691808096e-06
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x x x -0.001449485223214833
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x x y -1.5150455346139342
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x x z -0.1606221279549206
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x y x 1.1739430608595252
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x y y -0.37020429612182043
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x y z 0.07014887264463365
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x z x 0.3958514197536179
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x z y -0.20446574822001365
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 x z z 0.0628583113058733
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y x x -0.2802784106127937
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y x y 0.303352985816819
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y x z -0.16178408029233385
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y y x -1.0849124917110713
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y y y -0.4207495672178894
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y y z 0.02934259968749698
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y z x 0.4940467222517159
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y z y -0.28310308083865154
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 y z z 0.10445550271663612
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z x x 0.31769412534514463
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z x y 0.9450957571588424
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z x z 0.20427299261984877
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z y x -0.582370013221758
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z y y -0.26346577882484395
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z y z 0.11229899754119095
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z z x -0.3877376127283323
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z z y -0.5355537797604952
86 -0.4166666666666666 0.0833333333333333 0.0 0.006944444444444444 z z z 0.00024241534515195558
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x x x 0.013030898601827472
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x x y -0.653959908874003
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x x z 0.052291236668279305
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x y x 0.4703203046250132
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x y y -0.2039534071536026
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x y z 0.4038653307015845
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x z x 0.13852261470405963
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x z y -0.525979903354189
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 x z z 0.02262993821372389
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y x x -0.07352188208638974
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y x y 0.11003916040287715
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y x z -0.34348240618147885
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y y x -0.5390698699911756
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y y y -0.2571637819628837
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y y z -0.052292699837354864
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y z x 0.6859289039242541
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y z y -0.13852311029101003
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 y z z 0.03919729799945101
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z x x 0.158137325279113
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z x y 0.7697123202973961
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z x z -0.15684379377299193
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z y x -0.5871113924954727
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z y y -0.15814078517563832
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z y z -0.27165539252132254
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z z x -0.007928335140137854
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z z y -0.013736347197831388
87 -0.4166666666666666 0.1666666666666667 0.0 0.006944444444444444 z z z -7.611288895473767e-07
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x x x 0.058884677717275014
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x x y -0.2166072621670913
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x x z 0.04260703992502484
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x y x 0.14966616292592888
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x y y -0.15881510271512755
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x y z 0.5450499125613236
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x z x 0.03404505983296407
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x z y -0.719954705211091
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 x z z -0.0026594211218688604
88 -0.4166666666666666 0.25 0.0 0.006944444444444444 y x x -0.01521110953237372
