k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
36,0.1666666666666667,-0.0833333333333334,0.0,0.006944444444444444,z,z,z,-0.04339394836268105
37,0.25,0.0,0.0,0.006944444444444444,x,x,x,-0.17348288405534684
37,0.25,0.0,0.0,0.006944444444444444,x,x,y,10.684720106765187
37,0.25,0.0,0.0,0.006944444444444444,x,x,z,-1.691193514887391
37,0.25,0.0,0.0,0.006944444444444444,x,y,x,-12.4267157276072
37,0.25,0.0,0.0,0.006944444444444444,x,y,y,0.6255537518968233
37,0.25,0.0,0.0,0.006944444444444444,x,y,z,-2.3150253493423194
37,0.25,0.0,0.0,0.006944444444444444,x,z,x,2.1993962660786317
37,0.25,0.0,0.0,0.006944444444444444,x,z,y,4.288002397361883
37,0.25,0.0,0.0,0.006944444444444444,x,z,z,-0.20909033844225774
37,0.25,0.0,0.0,0.006944444444444444,y,x,x,1.262503930180114
37,0.25,0.0,0.0,0.006944444444444444,y,x,y,-7.277889981469361
37,0.25,0.0,0.0,0.006944444444444444,y,x,z,0.36221255133558355
37,0.25,0.0,0.0,0.006944444444444444,y,y,x,6.0654615127783655
37,0.25,0.0,0.0,0.006944444444444444,y,y,y,-0.47948669660578813
37,0.25,0.0,0.0,0.006944444444444444,y,y,z,1.6912103768250046
37,0.25,0.0,0.0,0.006944444444444444,y,z,x,-1.7483656420759581
37,0.25,0.0,0.0,0.006944444444444444,y,z,y,-2.19940764636509
37,0.25,0.0,0.0,0.006944444444444444,y,z,z,-0.3621533112833339
37,0.25,0.0,0.0,0.006944444444444444,z,x,x,-0.4222283471748589
37,0.25,0.0,0.0,0.006944444444444444,z,x,y,-6.191597616576073
37,0.25,0.0,0.0,0.006944444444444444,z,x,z,0.7888018398779678
37,0.25,0.0,0.0,0.006944444444444444,z,y,x,5.704020777845646
37,0.25,0.0,0.0,0.006944444444444444,z,y,y,0.4222306258089569
37,0.25,0.0,0.0,0.006944444444444444,z,y,z,1.366260009700599
37,0.25,0.0,0.0,0.006944444444444444,z,z,x,0.3965750611899382
37,0.25,0.0,0.0,0.006944444444444444,z,z,y,0.6868760780837233
37,0.25,0.0,0.0,0.006944444444444444,z,z,z,-2.1953749416322955e-06
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,x,x,-0.07480249439333757
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,x,y,3.1284581427890172
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,x,z,-0.18498691319156976
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,y,x,-3.4364104318222264
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,y,y,-0.1950583869040137
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,y,z,0.7671313857015438
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,z,x,0.412206694364866
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,z,y,0.6921196880548899
38,0.25,0.0833333333333333,0.0,0.006944444444444444,x,z,z,-0.20648374041719803
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,x,x,1.2229435617751556
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,x,y,1.7459678595083685
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,x,z,-0.6362936955521501
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,y,x,1.3561357368441551
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,y,y,-0.18893047949888553
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,y,z,0.6246389326401126
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,z,x,-0.8295916874892373
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,z,y,-0.500244123609298
38,0.25,0.0833333333333333,0.0,0.006944444444444444,y,z,z,-0.14889760503109467
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,x,x,-0.6005070295604044
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,x,y,-0.47341956893130793
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,x,z,-0.31127423274651406
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,y,x,0.3020077626240101
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,y,y,-0.19711182771541247
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,y,z,0.4569827653139939
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,z,x,0.6004864721805638
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,z,y,0.29051828443625394
38,0.25,0.0833333333333333,0.0,0.006944444444444444,z,z,z,0.04338841691306143
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,x,x,-0.07480553464030275
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,x,y,-3.128456781322192
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,x,z,0.18498748529340822
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,y,x,3.43642193419471
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,y,y,-0.19505376164649674
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,y,z,0.767127970631346
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,z,x,-0.41221050010475996
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,z,y,0.6921242676688942
39,0.25,0.1666666666666667,0.0,0.006944444444444444,x,z,z,-0.20648364002606334
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,x,x,-1.2229437270577224
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,x,y,1.745976853322249
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,x,z,-0.6362912519931103
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,y,x,1.3561408979475456
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,y,y,0.18893467444238815
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,y,z,-0.6246383079306802
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,z,x,-0.8295943902987973
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,z,y,0.5002399056162821
39,0.25,0.1666666666666667,0.0,0.006944444444444444,y,z,z,0.14889766622016312
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,x,x,0.6005185889290603
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,x,y,-0.4734124397060674
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,x,z,-0.311274074893631
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,y,x,0.302007920678841
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,y,y,0.19711264865778438
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,y,z,-0.45698923519583906
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,z,x,0.6004870940027007
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,z,y,-0.29051619700889003
39,0.25,0.1666666666666667,0.0,0.006944444444444444,z,z,z,-0.04338789146071664
40,0.25,0.25,0.0,0.006944444444444444,x,x,x,-0.1734858105830099
40,0.25,0.25,0.0,0.006944444444444444,x,x,y,-10.684743871436552
40,0.25,0.25,0.0,0.006944444444444444,x,x,z,1.691205394115272
40,0.25,0.25,0.0,0.006944444444444444,x,y,x,12.426718759545146
40,0.25,0.25,0.0,0.006944444444444444,x,y,y,0.6255639124518679
40,0.25,0.25,0.0,0.006944444444444444,x,y,z,-2.3150444326005672
40,0.25,0.25,0.0,0.006944444444444444,x,z,x,-2.1994032919009263
40,0.25,0.25,0.0,0.006944444444444444,x,z,y,4.288016854040049
40,0.25,0.25,0.0,0.006944444444444444,x,z,z,-0.20909152683075855
40,0.25,0.25,0.0,0.006944444444444444,y,x,x,-1.2624937982613176
40,0.25,0.25,0.0,0.006944444444444444,y,x,y,-7.27790114186671
40,0.25,0.25,0.0,0.006944444444444444,y,x,z,0.3622170551568259
40,0.25,0.25,0.0,0.006944444444444444,y,y,x,6.065486868611271
40,0.25,0.25,0.0,0.006944444444444444,y,y,y,0.4794801447405732
40,0.25,0.25,0.0,0.006944444444444444,y,y,z,-1.691215103568618
40,0.25,0.25,0.0,0.006944444444444444,y,z,x,-1.748370797681281
40,0.25,0.25,0.0,0.006944444444444444,y,z,y,2.199412587507143
40,0.25,0.25,0.0,0.006944444444444444,y,z,z,0.3621541399636152
40,0.25,0.25,0.0,0.006944444444444444,z,x,x,0.4222253939078156
40,0.25,0.25,0.0,0.006944444444444444,z,x,y,-6.191562025696211
40,0.25,0.25,0.0,0.006944444444444444,z,x,z,0.7888068622884004
40,0.25,0.25,0.0,0.006944444444444444,z,y,x,5.704014922158605
40,0.25,0.25,0.0,0.006944444444444444,z,y,y,-0.4222322811519756
40,0.25,0.25,0.0,0.006944444444444444,z,y,z,-1.3662621442599776
40,0.25,0.25,0.0,0.006944444444444444,z,z,x,0.39657405151581704
40,0.25,0.25,0.0,0.006944444444444444,z,z,y,-0.6868846722174852
40,0.25,0.25,0.0,0.006944444444444444,z,z,z,2.348170365131389e-06
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,x,x,-0.1849785399536723
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,x,y,0.17695203746584515
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,x,z,0.4798253036396597
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,y,x,0.7864241053477694
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,y,y,0.45152744850891424
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,y,z,0.1509473966812624
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,z,x,-0.8500329145358968
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,z,y,0.16349775146839707
41,0.25,0.3333333333333333,0.0,0.006944444444444444,x,z,z,-0.019153026686513586
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,x,x,0.4707229887518416
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,x,y,-2.2802183127541267
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,x,z,-0.62543398064697
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,y,x,0.898310906465381
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,y,y,0.12881195956296965
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,y,z,0.1733805924454597
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,z,x,0.3590677791238731
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,z,y,0.48003768866598523
41,0.25,0.3333333333333333,0.0,0.006944444444444444,y,z,z,0.09046088909870055
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,x,x,-0.551828215642307
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,x,y,-0.8916861620162245
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,x,z,0.7884063466280619
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,y,x,1.1751264391382772
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,y,y,-0.04827428002265756
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,y,z,0.06881143011350467
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,z,x,-0.5003780989187793
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,z,y,0.13149994086435704
41,0.25,0.3333333333333333,0.0,0.006944444444444444,z,z,z,0.04410638145322158
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,x,x,0.125108649821597
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,x,y,0.7511678790604863
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,x,z,-0.0190981504270525
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,y,x,-0.3691651517429157
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,y,y,-0.07039161833786484
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,y,z,0.6347833657706002
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,z,x,-0.27797020645727477
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,z,y,-0.7721584159301392
42,0.25,0.4166666666666667,0.0,0.006944444444444444,x,z,z,0.015932913645205892
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,x,x,0.05963690548541432
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,x,y,-0.2715442805038824
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,x,z,-0.7137395746851913
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,y,x,-0.03476915867681258
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,y,y,0.21073714310075084
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,y,z,0.19769722144872878
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,z,x,0.7388682504329384
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,z,y,0.12485784153325082
42,0.25,0.4166666666666667,0.0,0.006944444444444444,y,z,z,0.023000679429997208
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,x,x,-0.23638079543379045
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,x,y,0.328608070574808
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,x,z,0.3433935038458107
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,y,x,-0.2854614921691364
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,y,y,0.10807644141516289
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,y,z,0.49836349281469866
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,z,x,-0.23756883258404057
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,z,y,-0.1585638865120446
42,0.25,0.4166666666666667,0.0,0.006944444444444444,z,z,z,0.010802051885996007
43,0.25,0.5,0.0,0.006944444444444444,x,x,x,0.22304226533794533
43,0.25,0.5,0.0,0.006944444444444444,x,x,y,0.30719431340784004
43,0.25,0.5,0.0,0.006944444444444444,x,x,z,-0.0760258309480503
43,0.25,0.5,0.0,0.006944444444444444,x,y,x,-0.14454754183405258
43,0.25,0.5,0.0,0.006944444444444444,x,y,y,-0.1506894898032546
43,0.25,0.5,0.0,0.006944444444444444,x,y,z,0.5298486733448408
43,0.25,0.5,0.0,0.006944444444444444,x,z,x,-0.08872256870961717
43,0.25,0.5,0.0,0.006944444444444444,x,z,y,-0.8399463887093127
43,0.25,0.5,0.0,0.006944444444444444,x,z,z,0.011609182591480952
43,0.25,0.5,0.0,0.006944444444444444,y,x,x,-0.018663982758034565
43,0.25,0.5,0.0,0.006944444444444444,y,x,y,-0.22336385330760608
43,0.25,0.5,0.0,0.006944444444444444,y,x,z,-0.6176323594669727
43,0.25,0.5,0.0,0.006944444444444444,y,y,x,0.03744256619013034
43,0.25,0.5,0.0,0.006944444444444444,y,y,y,0.14398412194200513
43,0.25,0.5,0.0,0.006944444444444444,y,y,z,0.07602660858867386
43,0.25,0.5,0.0,0.006944444444444444,y,z,x,0.7374928711743253
43,0.25,0.5,0.0,0.006944444444444444,y,z,y,0.08872278429545558
43,0.25,0.5,0.0,0.006944444444444444,y,z,z,0.02010696446236759
43,0.25,0.5,0.0,0.006944444444444444,z,x,x,-0.11305355025044482
43,0.25,0.5,0.0,0.006944444444444444,z,x,y,0.6204095805751023
43,0.25,0.5,0.0,0.006944444444444444,z,x,z,0.22770075229462672
43,0.25,0.5,0.0,0.006944444444444444,z,y,x,-0.7509527600521837
43,0.25,0.5,0.0,0.006944444444444444,z,y,y,0.11305417750013567
43,0.25,0.5,0.0,0.006944444444444444,z,y,z,0.3943952436134715
43,0.25,0.5,0.0,0.006944444444444444,z,z,x,-0.11567330355917413
43,0.25,0.5,0.0,0.006944444444444444,z,z,y,-0.20035839047890858
43,0.25,0.5,0.0,0.006944444444444444,z,z,z,9.336443685332215e-08
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,x,x,0.2893903951853067
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,x,y,0.07435659310872993
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,x,z,-0.03398530200704896
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,y,x,-0.032938291562711115
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,y,y,-0.14206902844520572
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,y,z,0.44775380990638575
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,z,x,-0.014309720802278172
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,z,y,-0.8406249401011567
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,x,z,z,-0.00776779339292367
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,x,x,-0.013070157017332324
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,x,y,-0.34392050401487845
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,x,z,-0.5500258088212404
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,y,x,0.14095713328684162
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,y,y,0.04340300421090027
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,y,z,0.013566321546312364
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,z,x,0.708558212379857
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,z,y,0.03562490578030554
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,y,z,z,0.007556169431207392
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,x,x,-0.03435650550016385
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,x,y,0.770215912676537
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,x,z,0.24196830584868534
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,y,x,-0.9556586471749718
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,y,y,0.042683739386873545
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,y,z,0.14256186897378387
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,z,x,-0.08076057466469706
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,z,y,-0.08135286501574963
44,0.25,-0.4166666666666666,0.0,0.006944444444444444,z,z,z,-0.00012345096779531816
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,x,x,0.2893900504058258
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,x,y,-0.07435598237458163
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,x,z,0.03398494720925685
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,y,x,0.032935595732042404
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,y,y,-0.14206883553508026
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,y,z,0.44775319560064425
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,z,x,0.01431117743719691
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,z,y,-0.8406237393343764
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,x,z,z,-0.007767703521222216
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,x,x,0.013070448550227948
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,x,y,-0.3439199658540739
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,x,z,-0.5500255300677797
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,y,x,0.14095696949034806
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,y,y,-0.04340366530622591
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,y,z,-0.013565257055916945
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,z,x,0.7085576606007378
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,z,y,-0.0356269407521037
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,y,z,z,-0.007556456425689399
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,x,x,0.03435675501837544
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,x,y,0.7702141586596974
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,x,z,0.24196783870723357
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,y,x,-0.9556567667800044
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,y,y,-0.04268394436427406
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,y,z,-0.14256148510591626
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,z,x,-0.08076031708695239
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,z,y,0.08135109909709219
45,0.25,-0.3333333333333334,0.0,0.006944444444444444,z,z,z,0.0001234020179405014
46,0.25,-0.25,0.0,0.006944444444444444,x,x,x,0.22304181299406423
46,0.25,-0.25,0.0,0.006944444444444444,x,x,y,-0.30719258860830045
46,0.25,-0.25,0.0,0.006944444444444444,x,x,z,0.07602520816463439
46,0.25,-0.25,0.0,0.006944444444444444,x,y,x,0.14454423508840775
46,0.25,-0.25,0.0,0.006944444444444444,x,y,y,-0.15068902724351568
46,0.25,-0.25,0.0,0.006944444444444444,x,y,z,0.5298470869065153
46,0.25,-0.25,0.0,0.006944444444444444,x,z,x,0.08872431946510191
46,0.25,-0.25,0.0,0.006944444444444444,x,z,y,-0.8399438040005824
46,0.25,-0.25,0.0,0.006944444444444444,x,z,z,0.01160942115537857
46,0.25,-0.25,0.0,0.006944444444444444,y,x,x,0.018664140738746185
46,0.25,-0.25,0.0,0.006944444444444444,y,x,y,-0.2233630120601616
46,0.25,-0.25,0.0,0.006944444444444444,y,x,z,-0.6176318716673384
46,0.25,-0.25,0.0,0.006944444444444444,y,y,x,0.03744233784447613
46,0.25,-0.25,0.0,0.006944444444444444,y,y,y,-0.14398432114826476
46,0.25,-0.25,0.0,0.006944444444444444,y,y,z,-0.07602533112028628
46,0.25,-0.25,0.0,0.006944444444444444,y,z,x,0.7374919245990045
46,0.25,-0.25,0.0,0.006944444444444444,y,z,y,-0.08872486405379827
46,0.25,-0.25,0.0,0.006944444444444444,y,z,z,-0.020107171886439228
46,0.25,-0.25,0.0,0.006944444444444444,z,x,x,0.11305354231286485
46,0.25,-0.25,0.0,0.006944444444444444,z,x,y,0.6204056962654909
46,0.25,-0.25,0.0,0.006944444444444444,z,x,z,0.22769970678641652
46,0.25,-0.25,0.0,0.006944444444444444,z,y,x,-0.7509484762096004
46,0.25,-0.25,0.0,0.006944444444444444,z,y,y,-0.11305405794330094
46,0.25,-0.25,0.0,0.006944444444444444,z,y,z,-0.39439429013886357
46,0.25,-0.25,0.0,0.006944444444444444,z,z,x,-0.11567260716824519
46,0.25,-0.25,0.0,0.006944444444444444,z,z,y,0.20035663160812137
46,0.25,-0.25,0.0,0.006944444444444444,z,z,z,-1.4016105456495866e-07
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,x,x,0.12510884620723117
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,x,y,-0.7511655702481831
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,x,z,0.019097438539666098
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,y,x,0.3691610028698721
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,y,y,-0.07039102596959254
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,y,z,0.6347815472006547
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,z,x,0.27797228545729025
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,z,y,-0.7721562506154835
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,x,z,z,0.015933188728938102
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,x,x,-0.05963664027751304
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,x,y,-0.27154324602998775
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,x,z,-0.7137392683683765
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,y,x,-0.034770395090321045
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,y,y,-0.21073642148914745
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,y,z,-0.1976955770783205
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,z,x,0.7388677775637043
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,z,y,-0.1248601204791407
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,y,z,z,-0.023000850671408894
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,x,x,0.23638040001913926
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,x,y,0.328602541486999
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,x,z,0.3433924795893745
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,y,x,-0.28545536503018193
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,y,y,-0.10807658889427017
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,y,z,-0.49836189937475256
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,z,x,-0.2375680225215134
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,z,y,0.15856148688464777
47,0.25,-0.1666666666666666,0.0,0.006944444444444444,z,z,z,-0.010802002395023663
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,x,x,-0.18497832008764736
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,x,y,-0.1769477771652953
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,x,z,-0.4798250565872859
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,y,x,-0.7864374000817549
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,y,y,0.45152867428618865
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,y,z,0.15094688170520804
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,z,x,0.8500362530481184
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,z,y,0.16350008630938218
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,x,z,z,-0.019152489736729887
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,x,x,-0.4707212439853798
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,x,y,-2.280219133373186
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,x,z,-0.6254338300311938
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,y,x,0.8983054913449462
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,y,y,-0.12881008485382375
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,y,z,-0.1733794296343218
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,z,x,0.3590679956769302
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,z,y,-0.4800393393581466
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,y,z,z,-0.09046111551365157
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,x,x,0.5518262203628247
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,x,y,-0.8917056014427964
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,x,z,0.7884053097418975
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,y,x,1.1751437409035432
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,y,y,0.04827395092824361
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,y,z,-0.06880747460362609
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,z,x,-0.5003773805189896
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,z,y,-0.1315057455499205
48,0.25,-0.0833333333333334,0.0,0.006944444444444444,z,z,z,-0.044105954184230654
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,x,x,-0.04403837690743192
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,x,y,0.9021949515603249
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,x,z,-0.8455691121215478
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,y,x,-2.177114353513645
49,0.3333333333333333,0.0,0.0,0.006944444444444444,x,y,y,-0.8501343343933776
