mu_eV,mu_minus_reference_eV,temperature_K,region,band_id,sigma_e2_over_h,sigma_S,delta_sigma_e2_over_h,electrons_per_cell,delta_electrons_per_cell
-1.4648738807166568,-1.0267751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.459873880716657,-1.021775179724829,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4548738807166568,-1.0167751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.449873880716657,-1.0117751797248289,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4448738807166568,-1.0067751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.439873880716657,-1.0017751797248289,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4348738807166568,-0.9967751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4298738807166569,-0.9917751797248289,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4248738807166568,-0.9867751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4198738807166569,-0.9817751797248289,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4148738807166568,-0.9767751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4098738807166569,-0.9717751797248289,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.4048738807166568,-0.9667751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3998738807166569,-0.9617751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3948738807166567,-0.9567751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3898738807166569,-0.9517751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3848738807166567,-0.9467751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3798738807166568,-0.9417751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3748738807166567,-0.9367751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3698738807166568,-0.9317751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3648738807166567,-0.9267751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3598738807166568,-0.9217751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3548738807166567,-0.9167751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3498738807166568,-0.9117751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3448738807166567,-0.9067751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3398738807166568,-0.9017751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.334873880716657,-0.8967751797248289,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3298738807166568,-0.8917751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3248738807166567,-0.8867751797248287,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.3198738807166568,-0.8817751797248288,0.0,rest,0,-9.347535600406378e-10,-3.621278164005734e-14,0.0,14.75,0.0
-1.314873880716657,-0.8767751797248289,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.3098738807166568,-0.8717751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.3048738807166567,-0.8667751797248286,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2998738807166568,-0.8617751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2948738807166569,-0.8567751797248289,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2898738807166568,-0.8517751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2848738807166569,-0.8467751797248289,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2798738807166568,-0.8417751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2748738807166569,-0.8367751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2698738807166567,-0.8317751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2648738807166569,-0.8267751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2598738807166567,-0.8217751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2548738807166568,-0.8167751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2498738807166567,-0.8117751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2448738807166568,-0.8067751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2398738807166567,-0.8017751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2348738807166568,-0.7967751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2298738807166567,-0.7917751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2248738807166568,-0.7867751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2198738807166567,-0.7817751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2148738807166568,-0.7767751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2098738807166567,-0.7717751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.2048738807166568,-0.7667751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.1998738807166567,-0.7617751797248287,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.1948738807166568,-0.7567751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.189873880716657,-0.7517751797248289,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.1848738807166568,-0.7467751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.1798738807166567,-0.7417751797248286,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.1748738807166568,-0.7367751797248288,0.0,rest,0,-9.347536443077432e-10,-3.621278490460366e-14,0.0,14.75,0.0
-1.4748738807166568,-1.0367751797248288,0.0,valley,0,0.411230087076259,1.5931242183733355e-05,-0.29982307010289677,0.0,3.469446951953614e-18
-1.469873880716657,-1.031775179724829,0.0,valley,0,0.411230087076259,1.5931242183733355e-05,-0.29982307010289677,0.0,3.469446951953614e-18
-1.4648738807166568,-1.0267751797248288,0.0,valley,0,0.411230087076259,1.5931242183733355e-05,-0.29982307010289677,0.0,3.469446951953614e-18
-1.459873880716657,-1.021775179724829,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.4548738807166568,-1.0167751797248288,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.449873880716657,-1.0117751797248289,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.4448738807166568,-1.0067751797248288,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.439873880716657,-1.0017751797248289,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.4348738807166568,-0.9967751797248288,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.4298738807166569,-0.9917751797248289,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.4248738807166568,-0.9867751797248288,0.0,valley,0,0.5892894777230089,2.282934464420657e-05,-0.12176367945614686,0.0,0.0
-1.4198738807166569,-0.9817751797248289,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.4148738807166568,-0.9767751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.4098738807166569,-0.9717751797248289,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.4048738807166568,-0.9667751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3998738807166569,-0.9617751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3948738807166567,-0.9567751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3898738807166569,-0.9517751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3848738807166567,-0.9467751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3798738807166568,-0.9417751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3748738807166567,-0.9367751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3698738807166568,-0.9317751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3648738807166567,-0.9267751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3598738807166568,-0.9217751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3548738807166567,-0.9167751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3498738807166568,-0.9117751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3448738807166567,-0.9067751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3398738807166568,-0.9017751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.334873880716657,-0.8967751797248289,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3298738807166568,-0.8917751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3248738807166567,-0.8867751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3198738807166568,-0.8817751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.314873880716657,-0.8767751797248289,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3098738807166568,-0.8717751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.3048738807166567,-0.8667751797248286,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.2998738807166568,-0.8617751797248288,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.2948738807166569,-0.8567751797248289,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.2898738807166568,-0.8517751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.2848738807166569,-0.8467751797248289,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.2798738807166568,-0.8417751797248287,0.0,valley,0,0.6442475155838858,2.495844423740354e-05,-0.06680564159526986,0.0,0.0
-1.2748738807166569,-0.8367751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2698738807166567,-0.8317751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2648738807166569,-0.8267751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2598738807166567,-0.8217751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2548738807166568,-0.8167751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2498738807166567,-0.8117751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2448738807166568,-0.8067751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2398738807166567,-0.8017751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2348738807166568,-0.7967751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2298738807166567,-0.7917751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2248738807166568,-0.7867751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2198738807166567,-0.7817751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2148738807166568,-0.7767751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2098738807166567,-0.7717751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.2048738807166568,-0.7667751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.1998738807166567,-0.7617751797248287,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.1948738807166568,-0.7567751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.189873880716657,-0.7517751797248289,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.1848738807166568,-0.7467751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.1798738807166567,-0.7417751797248286,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.1748738807166568,-0.7367751797248288,0.0,valley,0,0.7110531571791555,2.754652543316626e-05,0.0,0.0,0.0
-1.4748738807166568,-1.0367751797248288,300.0,total,0,-2.518187587097606e-09,-9.755574208918128e-14,-1.8164301417449628e-10,17.917928761562543,-0.08207123843745955
-1.469873880716657,-1.031775179724829,300.0,total,0,-2.677421702648098e-09,-1.0372454475822589e-13,-3.4087691379074495e-10,17.92288662415439,-0.07711337584560693
-1.4648738807166568,-1.0267751797248288,300.0,total,0,-2.7665458957454466e-09,-1.0717725687556758e-13,-4.300011152335152e-10,17.92786512877909,-0.07213487122091475
-1.459873880716657,-1.021775179724829,300.0,total,0,-2.7820102464365523e-09,-1.0777635291405491e-13,-4.4546551241038385e-10,17.93281586695477,-0.06718413304523321
-1.4548738807166568,-1.0167751797248288,300.0,total,0,-2.7260782227635596e-09,-1.0560952066377866e-13,-3.8953357770119603e-10,17.937683889772273,-0.062316110227729635
-1.449873880716657,-1.0117751797248289,300.0,total,0,-2.606871287937628e-09,-1.0099138933444267e-13,-2.703264745430224e-10,17.942413079750747,-0.05758692024924872
-1.4448738807166568,-1.0067751797248288,300.0,total,0,-2.437509783355571e-09,-9.443024696939517e-14,-1.0096460836581339e-10,17.946951072583577,-0.05304892741642894
-1.439873880716657,-1.0017751797248289,300.0,total,0,-2.2345197061262607e-09,-8.656631827627115e-14,1.0202508237896379e-10,17.95125307712627,-0.048746922873731655
-1.4348738807166568,-0.9967751797248288,300.0,total,0,-2.0158252171562183e-09,-7.809399346949344e-14,3.2071934894300303e-10,17.955284237442584,-0.044715762557412136
-1.4298738807166569,-0.9917751797248289,300.0,total,0,-1.798695160491949e-09,-6.96822754877672e-14,5.378494675583888e-10,17.9590205241502,-0.040979475849800814
-1.4248738807166568,-0.9867751797248288,300.0,total,0,-1.5979904134480938e-09,-6.190688153419285e-14,7.385542149956926e-10,17.962448420744543,-0.03755157925546527
-1.4198738807166569,-0.9817751797248289,300.0,total,0,-1.42495054618894e-09,-5.520323771195607e-14,9.115943601182728e-10,17.96556381380865,-0.03443618619134775
-1.4148738807166568,-0.9767751797248287,300.0,total,0,-1.286628035967495e-09,-4.984456022445229e-14,1.0499167115915574e-09,17.96837049691975,-0.03162950308024826
-1.4098738807166569,-0.9717751797248289,300.0,total,0,-1.1859609327974009e-09,-4.59446704767446e-14,1.1505838069027365e-09,17.970878600638155,-0.029121399361849005
-1.4048738807166568,-0.9667751797248287,300.0,total,0,-1.1223530677843458e-09,-4.3480472612434926e-14,1.2141915114079551e-09,17.97310312932324,-0.026896870676761074
-1.3998738807166569,-0.9617751797248288,300.0,total,0,-1.092581695696485e-09,-4.2327116003131686e-14,1.2439629836845534e-09,17.975062673123492,-0.024937326876519218
-1.3948738807166567,-0.9567751797248287,300.0,total,0,-1.0918189773847954e-09,-4.2297567945916595e-14,1.2447256954762824e-09,17.97677829635588,-0.023221703644128344
-1.3898738807166569,-0.9517751797248288,300.0,total,0,-1.1145913963330374e-09,-4.3179781900525915e-14,1.221953267104393e-09,17.97827258049228,-0.021727419507724173
-1.3848738807166567,-0.9467751797248287,300.0,total,0,-1.155552009684591e-09,-4.476661484832249e-14,1.1809927305397325e-09,17.979568804298633,-0.020431195701369982
-1.3798738807166568,-0.9417751797248288,300.0,total,0,-1.2100125364410382e-09,-4.6876440633150726e-14,1.1265318024945937e-09,17.980690256314016,-0.019309743685992465
-1.3748738807166567,-0.9367751797248287,300.0,total,0,-1.274241565784888e-09,-4.936470268853199e-14,1.0623032264489354e-09,17.981659683233026,-0.018340316766980645
-1.3698738807166568,-0.9317751797248288,300.0,total,0,-1.345561520185361e-09,-5.2127670432854773e-14,9.909832449375016e-10,17.982498877732628,-0.017501122267372535
-1.3648738807166567,-0.9267751797248287,300.0,total,0,-1.422315181703135e-09,-5.510114248306787e-14,9.14229726614736e-10,17.98322840266684,-0.01677159733317716
-1.3598738807166568,-0.9217751797248288,300.0,total,0,-1.503739692665467e-09,-5.825556538304505e-14,8.328052216987805e-10,17.98386743933662,-0.016132560663382527
-1.3548738807166567,-0.9167751797248287,300.0,total,0,-1.5898014071869175e-09,-6.158963567575273e-14,7.467432379787707e-10,17.984433739175085,-0.01556626082492455
-1.3498738807166568,-0.9117751797248288,300.0,total,0,-1.6810141022461188e-09,-6.51232573169866e-14,6.555307228165175e-10,17.98494365246175,-0.015056347538247118
-1.3448738807166567,-0.9067751797248287,300.0,total,0,-1.7782501645106442e-09,-6.889022696636798e-14,5.582945763401192e-10,17.985412204866297,-0.014587795133699611
-1.3398738807166568,-0.9017751797248288,300.0,total,0,-1.8825556751095287e-09,-7.293107028662008e-14,4.5398877499257975e-10,17.985853192123557,-0.01414680787645383
-1.334873880716657,-0.8967751797248289,300.0,total,0,-1.99495807736929e-09,-7.72855909034484e-14,3.415868221301529e-10,17.98627926419797,-0.013720735802032468
-1.3298738807166568,-0.8917751797248288,300.0,total,0,-2.1162596964833237e-09,-8.198487126283098e-14,2.2028477726982644e-10,17.986701972461187,-0.01329802753881709
-1.3248738807166567,-0.8867751797248287,300.0,total,0,-2.246827651932844e-09,-8.704313374184914e-14,8.971737127136769e-11,17.98713175681538,-0.012868243184623736
-1.3198738807166568,-0.8817751797248288,300.0,total,0,-2.386360904206395e-09,-9.244871593175754e-14,-4.981605015299705e-11,17.987577855099268,-0.01242214490071857
-1.314873880716657,-0.8767751797248289,300.0,total,0,-2.5336776737340695e-09,-9.815583514999556e-14,-1.9713269716555505e-10,17.98804812570571,-0.011951874294283725
-1.3098738807166568,-0.8717751797248288,300.0,total,0,-2.686528299163702e-09,-1.0407733848397467e-13,-3.499837089080786e-10,17.98854878732226,-0.011451212677740363
-1.3048738807166567,-0.8667751797248286,300.0,total,0,-2.8414971125491753e-09,-1.1008090139086852e-13,-5.049523504964543e-10,17.98908409754628,-0.010915902453716328
-1.2998738807166568,-0.8617751797248288,300.0,total,0,-2.9940296259367375e-09,-1.1599008091843595e-13,-6.574847886788797e-10,17.98965601357473,-0.01034398642526214
-1.2948738807166569,-0.8567751797248289,300.0,total,0,-3.1386453025612786e-09,-1.2159255855875217e-13,-8.021002134251616e-10,17.990263899372692,-0.009736100627315267
-1.2898738807166568,-0.8517751797248287,300.0,total,0,-3.2693487565876905e-09,-1.2665607031478544e-13,-9.328036476230438e-10,17.99090435805305,-0.009095641946941149
-1.2848738807166569,-0.8467751797248289,300.0,total,0,-3.3802240637252584e-09,-1.3095143056617885e-13,-1.0436791647586843e-09,17.99157126757731,-0.00842873242270535
-1.2798738807166568,-0.8417751797248287,300.0,total,0,-3.4661310611945957e-09,-1.342795070493268e-13,-1.1295862834435068e-09,17.992256075947207,-0.007743924052770153
-1.2748738807166569,-0.8367751797248288,300.0,total,0,-3.5233789564871288e-09,-1.3649731676966768e-13,-1.1868341238640029e-09,17.99294836831012,-0.0070516316898813535
-1.2698738807166567,-0.8317751797248287,300.0,total,0,-3.5502336400407177e-09,-1.3753767952741603e-13,-1.2136887482058816e-09,17.993636661159506,-0.006363338840496468
-1.2648738807166569,-0.8267751797248288,300.0,total,0,-3.5471409540697937e-09,-1.374178674544441e-13,-1.2105960056224385e-09,17.9943093242981,-0.005690675701899084
-1.2598738807166567,-0.8217751797248287,300.0,total,0,-3.5166140683787827e-09,-1.3623524190163904e-13,-1.180069139887025e-09,17.994955497797626,-0.00504450220238145
-1.2548738807166568,-0.8167751797248288,300.0,total,0,-3.4628205223667384e-09,-1.3415125525675923e-13,-1.126275815901029e-09,17.995565871074806,-0.0044341289251961825
-1.2498738807166567,-0.8117751797248287,300.0,total,0,-3.390975547925835e-09,-1.3136794799527008e-13,-1.0544308512468024e-09,17.99613322440833,-0.0038667755916710366
-1.2448738807166568,-0.8067751797248288,300.0,total,0,-3.3066777945158167e-09,-1.2810221436505885e-13,-9.70133054645641e-10,17.996652687528893,-0.003347312471099144
-1.2398738807166567,-0.8017751797248287,300.0,total,0,-3.215317229076872e-09,-1.2456286415749308e-13,-8.787728184523252e-10,17.997121726978083,-0.0028782730219251837
-1.2348738807166568,-0.7967751797248288,300.0,total,0,-3.121639123247987e-09,-1.2093373137228268e-13,-7.850943537363629e-10,17.997539917558946,-0.002460082441062775
-1.2298738807166567,-0.7917751797248287,300.0,total,0,-3.0294871991781646e-09,-1.1736372356840062e-13,-6.929423039849164e-10,17.997908575107346,-0.0020914248926655566
-1.2248738807166568,-0.7867751797248288,300.0,total,0,-2.9417232088794797e-09,-1.1396370633133527e-13,-6.05178359023548e-10,17.998230328533626,-0.0017696714663707493
-1.2198738807166567,-0.7817751797248287,300.0,total,0,-2.860271570508601e-09,-1.10808232503109e-13,-5.237272369198773e-10,17.9985086950483,-0.0014913049516893243
-1.2148738807166568,-0.7767751797248288,300.0,total,0,-2.7862473815966123e-09,-1.0794050147351479e-13,-4.4970289138028094e-10,17.998747701845527,-0.0012522981544799388
-1.2098738807166567,-0.7717751797248287,300.0,total,0,-2.7201153561033497e-09,-1.0537851647449739e-13,-3.835713276328241e-10,17.998951577002675,-0.001048422997331444
-1.2048738807166568,-0.7667751797248288,300.0,total,0,-2.661861650379403e-09,-1.0312174119672929e-13,-3.253171570196859e-10,17.999124515924287,-0.000875484075734601
-1.1998738807166567,-0.7617751797248287,300.0,total,0,-2.611138567415661e-09,-1.0115670569860648e-13,-2.7459417288040605e-10,17.999270518663685,-0.0007294813363205384
-1.1948738807166568,-0.7567751797248288,300.0,total,0,-2.567394353879678e-09,-9.946203480296879e-14,-2.308498147687181e-10,17.999393287498304,-0.0006067125017052703
-1.189873880716657,-0.7517751797248289,300.0,total,0,-2.529965980310848e-09,-9.80120424444143e-14,-1.9342126141971797e-10,17.999496171993147,-0.0005038280068702165
-1.1848738807166568,-0.7467751797248288,300.0,total,0,-2.4981498637957605e-09,-9.677947149817966e-14,-1.616053642159451e-10,17.999582149103063,-0.0004178508969435195
-1.1798738807166567,-0.7417751797248286,300.0,total,0,-2.471250809764136e-09,-9.573738980776174e-14,-1.3470614980698568e-10,17.999653827487435,-0.00034617251257713704
-1.1748738807166568,-0.7367751797248288,300.0,total,0,-2.4486094407048297e-09,-9.486025278595573e-14,-1.1206509858587269e-10,17.99971346733075,-0.00028653266924920265
-1.4748738807166568,-1.0367751797248288,300.0,K,0,0.24163159029346154,9.360918632132855e-06,-0.11389498759522,1.5853888453142637,-0.039611154685736345
-1.469873880716657,-1.031775179724829,300.0,K,0,0.24659661293496762,9.55326588646905e-06,-0.10892996495371388,1.587626812007609,-0.03737318799239101
-1.4648738807166568,-1.0267751797248288,300.0,K,0,0.25172336750059154,9.751878709723806e-06,-0.10380321038808991,1.589914559386247,-0.035085440613752975
-1.459873880716657,-1.021775179724829,300.0,K,0,0.25694758104466847,9.954267138503328e-06,-0.09857899684401304,1.5922218189266313,-0.032778181073368856
-1.4548738807166568,-1.0167751797248288,300.0,K,0,0.26219914307657405,1.0157715060244695e-05,-0.09332743481210745,1.5945158627015996,-0.03048413729840051
-1.449873880716657,-1.0117751797248289,300.0,K,0,0.2674072395648546,1.0359479106890588e-05,-0.08811933832382687,1.5967641184718393,-0.028235881528160773
-1.4448738807166568,-1.0067751797248288,300.0,K,0,0.2725050180438852,1.0556969383260858e-05,-0.08302155984479621,1.5989365532852717,-0.026063446714728364
-1.439873880716657,-1.0017751797248289,300.0,K,0,0.2774331640753688,1.0747888020811349e-05,-0.07809341381331272,1.6010075053364523,-0.023992494663547446
-1.4348738807166568,-0.9967751797248288,300.0,K,0,0.2821420888314469,1.0930313925606944e-05,-0.07338448905723459,1.6029567897769814,-0.02204321022301835
-1.4298738807166569,-0.9917751797248289,300.0,K,0,0.28659278290857376,1.1102735855462642e-05,-0.06893379498010772,1.6047700744422806,-0.020229925557719568
-1.4248738807166568,-0.9867751797248288,300.0,K,0,0.29075665788635713,1.126404628186039e-05,-0.06476992000232434,1.6064386595936475,-0.01856134040635247
-1.4198738807166569,-0.9817751797248289,300.0,K,0,0.2946148021978262,1.1413512562021959e-05,-0.06091177569085524,1.6079588666160165,-0.017041133383983567
-1.4148738807166568,-0.9767751797248287,300.0,K,0,0.29815702476401523,1.1550739888874087e-05,-0.057369553124666316,1.6093312405434543,-0.015668759456545382
