k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,x,x,-8.736846486975601
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,x,y,2.185601244322057e-05
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,x,z,-3.918091354030581e-06
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,y,x,-1.5350436622272863e-05
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,y,y,0.9157339419377636
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,y,z,1.1317688064791405
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,z,x,1.3517633200999164e-05
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,z,y,3.9122104138534355
2,0.0,0.1666666666666667,0.0,0.027777777777777776,x,z,z,0.9822378229223462
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,x,x,-2.015775496465555e-06
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,x,y,19.21867323577911
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,x,z,4.09906583260841
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,y,x,-12.942924728489732
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,y,y,1.0494642176519682e-05
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,y,z,-1.8547200075247924e-06
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,z,x,-6.858568612622674
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,z,y,2.958130805528919e-06
2,0.0,0.1666666666666667,0.0,0.027777777777777776,y,z,z,-4.1118135854522654e-07
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,x,x,2.5189712998137862e-05
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,x,y,6.054838370853794
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,x,z,-0.5916270831656797
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,y,x,0.09889182190673992
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,y,y,-2.8125036689644428e-05
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,y,z,-2.8884862943716095e-06
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,z,x,-5.512729816583338
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,z,y,3.3112928203289475e-07
2,0.0,0.1666666666666667,0.0,0.027777777777777776,z,z,z,-3.5303576525032776e-07
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,x,x,2.401309716634464
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,x,y,6.938983555806536e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,x,z,-3.874682821410027e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,y,x,-1.3903430654499236e-05
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,y,y,-0.6129855614549105
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,y,z,0.23760149113121573
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,z,x,8.491665404251695e-07
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,z,y,-0.8946364368718386
3,0.0,0.3333333333333333,0.0,0.027777777777777776,x,z,z,-0.02092846356532371
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,x,x,5.271860978273167e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,x,y,1.7427830161035995
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,x,z,1.7150385326744273
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,y,x,-1.8128104350755188
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,y,y,-4.0443694004284087e-07
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,y,z,1.6191855461633532e-07
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,z,x,-2.313761159843837
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,z,y,-1.6700612977462657e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,y,z,z,-3.963055283881059e-07
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,x,x,4.228217948126968e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,x,y,-2.668571105288241
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,x,z,-1.5886906002488532
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,y,x,1.446813228347295
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,y,y,-1.1265666882979877e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,y,z,3.5724692281965225e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,z,x,1.6592927282545904
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,z,y,-5.487649595255887e-06
3,0.0,0.3333333333333333,0.0,0.027777777777777776,z,z,z,2.67878343861515e-07
4,0.0,0.5,0.0,0.027777777777777776,x,x,x,1.205547215193587
4,0.0,0.5,0.0,0.027777777777777776,x,x,y,5.1281975339157e-06
4,0.0,0.5,0.0,0.027777777777777776,x,x,z,-2.21373207665217e-06
4,0.0,0.5,0.0,0.027777777777777776,x,y,x,-7.493151932273488e-06
4,0.0,0.5,0.0,0.027777777777777776,x,y,y,-0.028251461058776718
4,0.0,0.5,0.0,0.027777777777777776,x,y,z,0.20375625189259314
4,0.0,0.5,0.0,0.027777777777777776,x,z,x,1.0780268525961324e-06
4,0.0,0.5,0.0,0.027777777777777776,x,z,y,-0.651027793231623
4,0.0,0.5,0.0,0.027777777777777776,x,z,z,-0.20353332761031895
4,0.0,0.5,0.0,0.027777777777777776,y,x,x,1.1367214140374823e-06
4,0.0,0.5,0.0,0.027777777777777776,y,x,y,-3.261037137844178
4,0.0,0.5,0.0,0.027777777777777776,y,x,z,0.586961127163021
4,0.0,0.5,0.0,0.027777777777777776,y,y,x,2.659177188342558
4,0.0,0.5,0.0,0.027777777777777776,y,y,y,4.866951136882133e-07
4,0.0,0.5,0.0,0.027777777777777776,y,y,z,7.628929628682465e-07
4,0.0,0.5,0.0,0.027777777777777776,y,z,x,-0.5227475783622252
4,0.0,0.5,0.0,0.027777777777777776,y,z,y,-1.4366104753463038e-06
4,0.0,0.5,0.0,0.027777777777777776,y,z,z,-2.250975892397999e-07
4,0.0,0.5,0.0,0.027777777777777776,z,x,x,4.1083890127165207e-07
4,0.0,0.5,0.0,0.027777777777777776,z,x,y,0.9129587019864599
4,0.0,0.5,0.0,0.027777777777777776,z,x,z,-1.1566559204718714
4,0.0,0.5,0.0,0.027777777777777776,z,y,x,-1.932268255834123
4,0.0,0.5,0.0,0.027777777777777776,z,y,y,4.1663824372805477e-07
4,0.0,0.5,0.0,0.027777777777777776,z,y,z,1.8928138333029214e-06
4,0.0,0.5,0.0,0.027777777777777776,z,z,x,1.6151700481693363
4,0.0,0.5,0.0,0.027777777777777776,z,z,y,-3.164362535778008e-06
4,0.0,0.5,0.0,0.027777777777777776,z,z,z,3.10760697110241e-07
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,x,x,2.4013097161323915
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,x,y,6.938625771575854e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,x,z,-3.8744339825792066e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,y,x,-1.3904513521445345e-05
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,y,y,-0.6129855611804096
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,y,z,0.2376014906004106
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,z,x,8.533049592057966e-07
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,z,y,-0.8946364366403504
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,x,z,z,-0.020928464040409853
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,x,x,5.270534035914047e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,x,y,1.7427830138750973
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,x,z,1.7150385329037725
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,y,x,-1.8128104328684258
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,y,y,-4.048012085810596e-07
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,y,z,1.6225686823676682e-07
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,z,x,-2.313761159404976
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,z,y,-1.6705679336135392e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,y,z,z,-3.9650507924343794e-07
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,x,x,4.227283911238366e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,x,y,-2.6685711042006446
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,x,z,-1.5886906002862595
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,y,x,1.4468132268473939
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,y,y,-1.1267466843086784e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,y,z,3.572472406045921e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,z,x,1.6592927287967794
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,z,y,-5.488085288923407e-06
5,0.0,-0.3333333333333334,0.0,0.027777777777777776,z,z,z,2.676749634155941e-07
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,x,x,-8.736846492135532
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,x,y,2.1855485557433118e-05
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,x,z,-3.9187843460157745e-06
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,y,x,-1.5350411948971453e-05
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,y,y,0.91573394221178
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,y,z,1.1317688121252325
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,z,x,1.351968361330774e-05
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,z,y,3.912210405428285
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,x,z,z,0.9822378213644785
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,x,x,-2.020536849240095e-06
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,x,y,19.218673240644762
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,x,z,4.099065838752869
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,y,x,-12.9429247338372
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,y,y,1.0497237635405207e-05
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,y,z,-1.8553083990933468e-06
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,z,x,-6.858568622018442
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,z,y,2.9676543730515953e-06
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,y,z,z,-4.0831668197464335e-07
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,x,x,2.518543079132934e-05
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,x,y,6.054838371774119
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,x,z,-0.5916270824137768
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,y,x,0.09889181970556381
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,y,y,-2.812019642390999e-05
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,y,z,-2.8860509296049064e-06
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,z,x,-5.5127298204441555
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,z,y,3.3772738713424254e-07
6,0.0,-0.1666666666666666,0.0,0.027777777777777776,z,z,z,-3.502593339341372e-07
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,x,x,-1.6047192151434373
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,x,y,14.657599040058743
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,x,z,-2.265017018028407
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,y,x,-13.19540256462479
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,y,y,5.515288156431797
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,y,z,-2.7913300237382046
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,z,x,1.275813906444876
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,z,y,6.121946936370296
7,0.1666666666666667,0.0,0.0,0.027777777777777776,x,z,z,-0.4911274278740241
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,x,x,2.6555005543887815
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,x,y,-3.6362002707301433
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,x,z,0.1759796034784538
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,y,x,12.444501569791708
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,y,y,4.117743928195225
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,y,z,2.2650899139901264
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,z,x,-4.648831516786156
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,z,y,-1.275870402186835
7,0.1666666666666667,0.0,0.0,0.027777777777777776,y,z,z,-0.8506382034444552
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,x,x,-2.664593113244827
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,x,y,1.4394929222482091
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,x,z,0.2958079972392008
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,y,x,-4.516390134412411
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,y,y,2.664656608052251
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,y,z,0.5124033560572936
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,z,x,2.756338269855307
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,z,y,4.774101379305254
7,0.1666666666666667,0.0,0.0,0.027777777777777776,z,z,z,-1.7826460830746584e-05
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,x,x,-1.604717773337832
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,x,y,-14.657584338103375
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,x,z,2.2650281749682604
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,y,x,13.195380223641378
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,y,y,5.5152924909270125
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,y,z,-2.791345295515501
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,z,x,-1.2758287386805225
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,z,y,6.121957568481766
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,x,z,z,-0.49112860472247877
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,x,x,-2.655490267079418
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,x,y,-3.6361924694680923
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,x,z,0.17598293133280687
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,y,x,12.444530925575439
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,y,y,-4.117747285465708
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,y,z,-2.265095294587696
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,z,x,-4.6488223168470135
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,z,y,1.2758687424893076
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,y,z,z,0.8506394159546801
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,x,x,2.6646024905276127
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,x,y,1.439541810943035
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,x,z,0.29580699132621296
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,y,x,-4.516386599942234
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,y,y,-2.664663058597414
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,y,z,-0.512407391789192
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,z,x,2.7563439112001977
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,z,y,-4.774110476076515
8,0.1666666666666667,0.1666666666666667,0.0,0.027777777777777776,z,z,z,1.817556467606719e-05
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,x,x,0.06665477672107951
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,x,y,0.6711030875737806
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,x,z,-0.16084106550643676
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,y,x,-0.7268078310115269
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,y,y,0.12666079727426097
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,y,z,0.8436362226631756
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,z,x,-0.09079900098645294
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,z,y,-0.6703088708884946
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,x,z,z,0.04267276309899489
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,x,x,0.1952716734367986
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,x,y,-0.405683912668719
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,x,z,-1.0293398195439387
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,y,x,0.4013626473660176
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,y,y,0.13956655863170012
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,y,z,0.16084083288103831
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,z,x,0.5654350247506307
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,z,y,0.09080449268996618
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,y,z,z,0.07390735270619542
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,x,x,-0.12946653127801983
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,x,y,-0.2066149884853478
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,x,z,0.30569228196705794
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,y,x,0.0571113137407157
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,y,y,0.12946703212531654
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,y,z,0.5295217663746529
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,z,x,-0.12213713446335075
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,z,y,-0.21158377733149242
9,0.1666666666666667,0.3333333333333333,0.0,0.027777777777777776,z,z,z,1.5725212704091864e-06
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,x,x,0.4409205462167989
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,x,y,0.08800521160310118
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,x,z,-0.0984079018861139
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,y,x,-0.16051128007785484
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,y,y,-0.10302653966992129
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,y,z,0.37781003673276864
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,z,x,-0.0053678464866218885
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,z,y,-0.8295225658847039
10,0.1666666666666667,0.5,0.0,0.027777777777777776,x,z,z,-0.02156879267478915
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,x,x,-0.020884701419652586
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,x,y,-0.6458740063342042
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,x,z,-0.5118486488384445
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,y,x,0.5489303298305104
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,y,y,0.09375795572758823
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,y,z,-0.05230283530886215
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,z,x,0.4696284095831898
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,z,y,0.1456979548476377
10,0.1666666666666667,0.5,0.0,0.027777777777777776,y,z,z,0.02045790592159814
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,x,x,0.005500023020254677
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,x,y,0.42368383184410696
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,x,z,0.28645331498583365
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,y,x,-0.8053591909878586
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,y,y,0.06621210458995123
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,y,z,0.283398805775185
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,z,x,0.016542486060388086
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,z,y,-0.1735417664429232
10,0.1666666666666667,0.5,0.0,0.027777777777777776,z,z,z,-0.005544072719738018
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,x,x,0.4409201788850525
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,x,y,-0.08800288031645373
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,x,z,0.09840796377360667
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,y,x,0.16050603517439
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,y,y,-0.10302654647719717
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,y,z,0.3778091558547795
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,z,x,0.005368837669947813
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,z,y,-0.8295211378568905
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,x,z,z,-0.02156875749987789
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,x,x,0.02088550074366346
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,x,y,-0.6458745136704666
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,x,z,-0.5118486264751835
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,y,x,0.5489310699642186
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,y,y,-0.09375838828210063
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,y,z,0.05230409165954693
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,z,x,0.46962817563797865
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,z,y,-0.14570034150913594
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,y,z,z,-0.02045826637444657
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,x,x,-0.005499738688917041
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,x,y,0.42368149375263225
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,x,z,0.2864525310746737
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,y,x,-0.8053565391411909
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,y,y,-0.06621211690040561
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,y,z,-0.28339746486128226
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,z,x,0.016543165984405906
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,z,y,0.17353925432672443
11,0.1666666666666667,-0.3333333333333334,0.0,0.027777777777777776,z,z,z,0.005544090931167984
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,x,x,0.06665549124875904
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,x,y,-0.6710991789715487
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,x,z,0.1608397377946027
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,y,x,0.7268025148535194
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,y,y,0.1266620956791219
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,y,z,0.8436351983494003
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,z,x,0.09080234825203294
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,z,y,-0.6703071738238571
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,x,z,z,0.042672861643639114
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,x,x,-0.19527138865255259
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,x,y,-0.4056847115645662
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,x,z,-1.0293404040323357
