# mu_eV	mu_minus_reference_eV	temperature_K	region	band_id	sigma_e2_over_h	sigma_S	delta_sigma_e2_over_h	electrons_per_cell	delta_electrons_per_cell
-1.404873880672456	-0.9667751798674917	300.0	K	0	0.318094982701408	1.2323145523899499e-05	-0.049134185609251084	1.611650880118867	-0.01334911988113284
-1.3998738806724562	-0.9617751798674918	300.0	K	0	0.32058024609542296	1.2419425767648e-05	-0.0466489222152361	1.6126132347573936	-0.012386765242606552
-1.394873880672456	-0.9567751798674917	300.0	K	0	0.3227919219544035	1.250510710480853e-05	-0.044437246356255546	1.6134566767268075	-0.011543323273192666
-1.3898738806724562	-0.9517751798674918	300.0	K	0	0.324749095760095	1.258092891569745e-05	-0.04248007255056404	1.614191965708328	-0.010808034291672151
-1.384873880672456	-0.9467751798674917	300.0	K	0	0.32647401671668147	1.2647753144689432e-05	-0.040755151593977565	1.6148303018623302	-0.010169698137669585
-1.3798738806724562	-0.9417751798674918	300.0	K	0	0.3279911300209042	1.2706526809918002e-05	-0.03923803828975476	1.6153829664136659	-0.009617033586334204
-1.374873880672456	-0.9367751798674917	300.0	K	0	0.3293261661356164	1.2758246721315357e-05	-0.03790300217504268	1.6158610327846523	-0.009138967215347604
-1.3698738806724562	-0.9317751798674918	300.0	K	0	0.33050535306691015	1.2803928963866959e-05	-0.03672381524374885	1.6162751496392536	-0.008724850360746533
-1.364873880672456	-0.9267751798674917	300.0	K	0	0.3315547947105976	1.2844584814469106e-05	-0.035674373600061406	1.6166353939492009	-0.008364606050799145
-1.3598738806724562	-0.9217751798674918	300.0	K	0	0.3325000293623319	1.2881203638408522e-05	-0.03472913894832707	1.616951187635848	-0.008048812364152395
-1.354873880672456	-0.9167751798674917	300.0	K	0	0.3333657558362288	1.2914742279072143e-05	-0.03386341247443026	1.6172312672030607	-0.007768732796938913
-1.3498738806724562	-0.9117751798674918	300.0	K	0	0.3341756945204696	1.2946119675177457e-05	-0.03305347379018941	1.6174836929535112	-0.0075163070464884735
-1.344873880672456	-0.9067751798674917	300.0	K	0	0.334952537824561	1.2976214941076611e-05	-0.03227663048609799	1.6177158830077263	-0.007284116992273752
-1.3398738806724562	-0.9017751798674918	300.0	K	0	0.33571793762077445	1.3005866880232015e-05	-0.03151123068988453	1.6179346571259439	-0.0070653428740561006
-1.3348738806724563	-0.8967751798674919	300.0	K	0	0.3364924748302698	1.3035872806968826e-05	-0.0307366934803892	1.6181462758855605	-0.0068537241144397435
-1.3298738806724562	-0.8917751798674918	300.0	K	0	0.33729555730819843	1.3066984590497013e-05	-0.02993361100246057	1.6183564618709045	-0.006643538129095461
-1.324873880672456	-0.8867751798674917	300.0	K	0	0.3381451969458761	1.3099900019747285e-05	-0.029083971364782867	1.618570391254453	-0.006429608745547252
-1.3198738806724561	-0.8817751798674918	300.0	K	0	0.3390576270934845	1.3135247982151102e-05	-0.028171541217174557	1.6187926468652907	-0.006207353134709305
-1.3148738806724563	-0.8767751798674919	300.0	K	0	0.3400467396574329	1.3173566656534264e-05	-0.02718242865322607	1.619027128149221	-0.0059728718507791176
-1.3098738806724561	-0.8717751798674918	300.0	K	0	0.34112335018712625	1.321527504224127e-05	-0.0261058181235328	1.6192769199265389	-0.0057230800734613336
-1.304873880672456	-0.8667751798674916	300.0	K	0	0.34229433988524804	1.3260639720220136e-05	-0.024934828425410973	1.6195441307819032	-0.0054558692180968395
-1.2998738806724561	-0.8617751798674917	300.0	K	0	0.34356177275292077	1.3309740650820999e-05	-0.023667395557738224	1.6198297226524496	-0.005170277347550434
-1.2948738806724562	-0.8567751798674919	300.0	K	0	0.34492213500379426	1.3362441708349056e-05	-0.022307033306864663	1.620133363788006	-0.004866636211994198
-1.2898738806724561	-0.8517751798674917	300.0	K	0	0.3463658770398751	1.3418372936998128e-05	-0.020863291270783898	1.6204533444264109	-0.00454665557358935
-1.2848738806724562	-0.8467751798674918	300.0	K	0	0.34787743693983103	1.3476931460798339e-05	-0.01935173137082799	1.6207865942195743	-0.0042134057804257725
-1.279873880672456	-0.8417751798674917	300.0	K	0	0.349435873804547	1.3537306019713441e-05	-0.017793294506112063	1.6211288294796582	-0.003871170520342046
-1.2748738806724562	-0.8367751798674918	300.0	K	0	0.3510161382682751	1.3598526189825487e-05	-0.016213030042383968	1.6214748364432388	-0.0035251635567614377
-1.269873880672456	-0.8317751798674917	300.0	K	0	0.3525908752437208	1.3659532222506293e-05	-0.01463829306693824	1.6218188681340664	-0.003181131865933671
-1.2648738806724562	-0.8267751798674918	300.0	K	0	0.3541325280210552	1.3719256558178224e-05	-0.013096640289603787	1.6221551051486158	-0.002844894851384085
-1.259873880672456	-0.8217751798674917	300.0	K	0	0.3556154356572685	1.3776705080139703e-05	-0.011613732653390524	1.6224781139745608	-0.0025218860254391682
-1.2548738806724562	-0.8167751798674918	300.0	K	0	0.3570176154630448	1.3831026168924289e-05	-0.010211552847614234	1.6227832363957706	-0.0022167636042291364
-1.249873880672456	-0.8117751798674917	300.0	K	0	0.3583219993308146	1.3881558598216463e-05	-0.0089071689798444	1.6230668601411375	-0.001933139858862253
-1.2448738806724562	-0.8067751798674918	300.0	K	0	0.3595170183850342	1.3927854184471604e-05	-0.007712149925624857	1.6233265480892987	-0.0016734519107011751
-1.239873880672456	-0.8017751798674917	300.0	K	0	0.3605965625322645	1.3969676219867494e-05	-0.006632605778394467	1.6235610318735965	-0.001438968126403584
-1.2348738806724562	-0.7967751798674918	300.0	K	0	0.36155944249142363	1.4006978631109554e-05	-0.005669725819235338	1.6237700975460534	-0.0012299024539463854
-1.229873880672456	-0.7917751798674917	300.0	K	0	0.36240853262524564	1.403987277232843e-05	-0.004820635685413397	1.6239544019124004	-0.0010455980875996073
-1.2248738806724562	-0.7867751798674918	300.0	K	0	0.3631497746184824	1.4068588827116558e-05	-0.00407939369217658	1.6241152585112442	-0.0008847414887558265
-1.219873880672456	-0.7817751798674917	300.0	K	0	0.36379118962410134	1.409343753861879e-05	-0.00343797868655762	1.6242544251924884	-0.0007455748075116349
-1.2148738806724562	-0.7767751798674918	300.0	K	0	0.36434199879285545	1.4114776138444574e-05	-0.0028871695178036036	1.624373914930746	-0.000626085069254133
-1.209873880672456	-0.7717751798674917	300.0	K	0	0.3648119046746376	1.4132980507826827e-05	-0.0024172636360214254	1.6244758412517772	-0.0005241587482227181
-1.2048738806724562	-0.7667751798674918	300.0	K	0	0.36521054799938796	1.4148424133065145e-05	-0.00201862031127106	1.6245623014351405	-0.0004376985648595119
-1.199873880672456	-0.7617751798674917	300.0	K	0	0.36554712893447394	1.4161463432862993e-05	-0.0016820393761850393	1.6246352951591936	-0.00036470484080650036
-1.1948738806724561	-0.7567751798674918	300.0	K	0	0.3658301681509254	1.4172428501924065e-05	-0.0013990001597337057	1.6246966732755865	-0.0003033267244135525
-1.1898738806724563	-0.7517751798674919	300.0	K	0	0.3660673780950909	1.4181618123957215e-05	-0.0011617902155681386	1.6247481103302874	-0.00025188966971254506
-1.1848738806724561	-0.7467751798674918	300.0	K	0	0.3662656156040376	1.418929793597531e-05	-0.0009635527066214087	1.6247910946058053	-0.00020890539419453105
-1.179873880672456	-0.7417751798674916	300.0	K	0	0.3664308907697491	1.4195700771698315e-05	-0.0007982775409099069	1.6248269302711793	-0.00017306972882077235
-1.1748738806724561	-0.7367751798674917	300.0	K	0	0.3665684118699278	1.4201028402193197e-05	-0.0006607564407312627	1.6248567472862923	-0.00014325271370765034
-1.4748738806724562	-1.0367751798674918	300.0	Kprime	0	-0.25843764891826937	-1.001199305134524e-05	0.10879231280017876	1.5853888468720023	-0.03961115312799751
-1.4698738806724563	-1.031775179867492	300.0	Kprime	0	-0.26316361385365605	-1.0195079100502717e-05	0.10406634786479212	1.5876268136122815	-0.03737318638771847
-1.4648738806724562	-1.0267751798674918	300.0	Kprime	0	-0.26804289120924496	-1.0384104543135463e-05	0.09918707050920322	1.5899145610039276	-0.03508543899607234
-1.4598738806724563	-1.021775179867492	300.0	Kprime	0	-0.273014628456773	-1.0576711924388597e-05	0.09421533326167514	1.592221820521691	-0.03277817947830922
-1.4548738806724562	-1.0167751798674918	300.0	Kprime	0	-0.2780123880660357	-1.0770327423870472e-05	0.08921757365241247	1.59451586423934	-0.03048413576066012
-1.4498738806724563	-1.0117751798674919	300.0	Kprime	0	-0.2829690219569729	-1.0962349694162134e-05	0.08426093976147525	1.5967641199211167	-0.028235880078883002
-1.4448738806724561	-1.0067751798674918	300.0	Kprime	0	-0.2878211004512612	-1.1150321440433356e-05	0.07940886126718694	1.5989365546207157	-0.026063445379284213
-1.4398738806724563	-1.0017751798674919	300.0	Kprime	0	-0.29251230799355776	-1.1332060972241066e-05	0.07471765372489036	1.6010075065399678	-0.023992493460032068
-1.4348738806724561	-0.9967751798674918	300.0	Kprime	0	-0.2969955215695141	-1.1505742722396464e-05	0.07023444014893407	1.6029567908383817	-0.0220432091616182
-1.4298738806724562	-0.9917751798674919	300.0	Kprime	0	-0.3012336251793686	-1.166992880004556e-05	0.06599633653907962	1.6047700753590597	-0.020229924640940262
-1.4248738806724561	-0.9867751798674917	300.0	Kprime	0	-0.30519936635758643	-1.1823563432174206e-05	0.06203059536086171	1.6064386603700405	-0.018561339629959536
-1.4198738806724562	-0.9817751798674919	300.0	Kprime	0	-0.30887465981603157	-1.196594598642521e-05	0.05835530190241659	1.6079588672615772	-0.017041132738422927
-1.4148738806724561	-0.9767751798674917	300.0	Kprime	0	-0.3122496920263424	-1.2096696282208874e-05	0.05498026969210572	1.6093312410714165	-0.015668758928583496
-1.4098738806724562	-0.9717751798674918	300.0	Kprime	0	-0.31532203930776126	-1.2215720425021026e-05	0.05190792241068686	1.6105597226721087	-0.014440277327891379
-1.404873880672456	-0.9667751798674917	300.0	Kprime	0	-0.3180958604184153	-1.2323179527058926e-05	0.04913410130003282	1.6116508804496572	-0.013349119550342979
-1.3998738806724562	-0.9617751798674918	300.0	Kprime	0	-0.3205811235129835	-1.2419459759206721e-05	0.04664883820546467	1.6126132350185762	-0.01238676498142392
-1.394873880672456	-0.9567751798674917	300.0	Kprime	0	-0.32279279807001726	-1.2505141045929237e-05	0.04443716364843087	1.6134566769324357	-0.011543323067564264
-1.3898738806724562	-0.9517751798674918	300.0	Kprime	0	-0.3247499699192724	-1.2580962781024916e-05	0.04247999179917571	1.6141919658708117	-0.010808034129188413
-1.384873880672456	-0.9467751798674917	300.0	Kprime	0	-0.3264748885409403	-1.2647786919561081e-05	0.04075507317750784	1.6148303019922905	-0.01016969800770948
-1.3798738806724562	-0.9417751798674918	300.0	Kprime	0	-0.32799199933879036	-1.2706560487691625e-05	0.03923796237965774	1.6153829665199897	-0.00961703348001028
-1.374873880672456	-0.9367751798674917	300.0	Kprime	0	-0.32932703292151144	-1.2758280300998482e-05	0.03790292879693669	1.6158610328746756	-0.0091389671253245
-1.3698738806724562	-0.9317751798674918	300.0	Kprime	0	-0.33050621738995783	-1.2803962448138248e-05	0.036723744328490376	1.616275149719005	-0.008724850280995062
-1.364873880672456	-0.9267751798674917	300.0	Kprime	0	-0.33155565669420944	-1.2844618208109576e-05	0.035674305024238705	1.6166353940236675	-0.00836460597633237
-1.3598738806724562	-0.9217751798674918	300.0	Kprime	0	-0.33250088915351134	-1.2881236947113154e-05	0.03472907256493682	1.6169511877092253	-0.008048812290774537
-1.354873880672456	-0.9167751798674917	300.0	Kprime	0	-0.33336661358329645	-1.2914775508586949e-05	0.03386334813515169	1.6172312672789748	-0.007768732721024999
-1.3498738806724562	-0.9117751798674918	300.0	Kprime	0	-0.3341765503575605	-1.2946152830698888e-05	0.03305341136088762	1.6174836930351963	-0.007516306964803825
-1.344873880672456	-0.9067751798674917	300.0	Kprime	0	-0.3349533918613284	-1.2976248026852682e-05	0.03227656985711982	1.6177158830981628	-0.007284116901837148
-1.3398738806724562	-0.9017751798674918	300.0	Kprime	0	-0.33571878993596593	-1.3005899899313446e-05	0.03151117178248225	1.6179346572279518	-0.007065342772048383
-1.3348738806724563	-0.8967751798674919	300.0	Kprime	0	-0.336493325468137	-1.3035905761069945e-05	0.03073663625031116	1.618146276001841	-0.006853723998158857
-1.3298738806724562	-0.8917751798674918	300.0	Kprime	0	-0.3372964062770081	-1.3067017479938077e-05	0.02993355544144005	1.6183564620040403	-0.006643537995959581
-1.324873880672456	-0.8867751798674917	300.0	Kprime	0	-0.338146044218077	-1.3099932843460949e-05	0.02908391750037118	1.6185703914068523	-0.006429608593147538
-1.3198738806724561	-0.8817751798674918	300.0	Kprime	0	-0.3390584726073268	-1.3135280737745146e-05	0.028171489111121318	1.6187926470390872	-0.00620735296091261
-1.3148738806724563	-0.8767751798674919	300.0	Kprime	0	-0.3400475833200265	-1.3173599340410086e-05	0.027182378398421712	1.6190271283461222	-0.005972871653877742
-1.3098738806724561	-0.8717751798674918	300.0	Kprime	0	-0.34112419187903736	-1.321530764977195e-05	0.026105769839410806	1.6192769201476391	-0.005723079852360546
-1.304873880672456	-0.8667751798674916	300.0	Kprime	0	-0.3422951794667722	-1.3260672245993455e-05	0.024934782251675947	1.6195441310274776	-0.005455868972522186
-1.2998738806724561	-0.8617751798674917	300.0	Kprime	0	-0.34356261007209093	-1.3309773088949686e-05	0.023667351646357165	1.6198297229217533	-0.005170277078246544
-1.2948738806724562	-0.8567751798674919	300.0	Kprime	0	-0.34492296990600857	-1.3362474052843767e-05	0.02230699181243953	1.620133364079122	-0.004866635920877839
-1.2898738806724561	-0.8517751798674917	300.0	Kprime	0	-0.34636670937874847	-1.3418405182187834e-05	0.02086325233969965	1.6204533447361842	-0.004546655263815856
-1.2848738806724562	-0.8467751798674918	300.0	Kprime	0	-0.3478782665885524	-1.3476963601770323e-05	0.019351695129895718	1.6207865945436666	-0.004213405456333509
-1.279873880672456	-0.8417751798674917	300.0	Kprime	0	-0.3494367006667279	-1.3537338052733568e-05	0.017793261051720265	1.6211288298127438	-0.003871170187256295
-1.2748738806724562	-0.8367751798674918	300.0	Kprime	0	-0.3510169622871139	-1.3598558112693237e-05	0.016212999431334297	1.6214748367793346	-0.0035251632206655943
-1.269873880672456	-0.8317751798674917	300.0	Kprime	0	-0.3525916964083613	-1.3659564034801093e-05	0.014638265310086834	1.6218188684669548	-0.0031811315330451686
-1.2648738806724562	-0.8267751798674918	300.0	Kprime	0	-0.35413334636932425	-1.37192882613655e-05	0.013096615349123935	1.622155105472304	-0.0028448945276957982
-1.259873880672456	-0.8217751798674917	300.0	Kprime	0	-0.35561625127448365	-1.37767366775247e-05	0.011613710443964517	1.622478114283704	-0.002521885716296027
-1.2548738806724562	-0.8167751798674918	300.0	Kprime	0	-0.35701842847717613	-1.3831057665464624e-05	0.010211533241272048	1.622783236685999	-0.002216763314000708
-1.249873880672456	-0.8117751798674917	300.0	Kprime	0	-0.3583228099048003	-1.3881590000224439e-05	0.008907151813647814	1.623066860409251	-0.0019331395907488862
-1.2448738806724562	-0.8067751798674918	300.0	Kprime	0	-0.3595178267073762	-1.3927885499249869e-05	0.007712135011071909	1.6233265483333181	-0.0016734516666818465
-1.239873880672456	-0.8017751798674917	300.0	Kprime	0	-0.3605973688071034	-1.396970745532455e-05	0.006632592911344688	1.6235610320926928	-0.001438967907307147
-1.2348738806724562	-0.7967751798674918	300.0	Kprime	0	-0.36156024692914135	-1.4007009795395694e-05	0.005669714789306736	1.6237700977403884	-0.0012299022596114599
-1.229873880672456	-0.7917751798674917	300.0	Kprime	0	-0.3624093354343535	-1.4039903873521476e-05	0.004820626284094662	1.623954402082917	-0.0010455979170828748
-1.2248738806724562	-0.7867751798674918	300.0	Kprime	0	-0.36315057599921113	-1.4068619872973541e-05	0.004079385719237041	1.6241152586594478	-0.0008847413405525388
-1.219873880672456	-0.7817751798674917	300.0	Kprime	0	-0.3637919897638048	-1.4093468536397885e-05	0.0034379719546433923	1.6242544253202387	-0.0007455746797613855
-1.2148738806724562	-0.7767751798674918	300.0	Kprime	0	-0.3643427978631121	-1.4114807094792809e-05	0.0028871638553359938	1.6243739150400844	-0.0006260849599157415
-1.209873880672456	-0.7717751798674917	300.0	Kprime	0	-0.36481270282979733	-1.4133011428723788e-05	0.002417258888650791	1.6244758413447886	-0.0005241586552114483
-1.2048738806724562	-0.7667751798674918	300.0	Kprime	0	-0.36521134537625083	-1.4148455023810529e-05	0.0020186163421973217	1.6245623015138533	-0.0004376984861467472
-1.199873880672456	-0.7617751798674917	300.0	Kprime	0	-0.3655479256527925	-1.4161494298096066e-05	0.0016820360656556895	1.6246352952255139	-0.0003647047744860559
-1.1948738806724561	-0.7567751798674918	300.0	Kprime	0	-0.3658309643144525	-1.4172459345664266e-05	0.0013989974039956563	1.6246966733312593	-0.0003033266687408253
-1.1898738806724563	-0.7517751798674919	300.0	Kprime	0	-0.3660681737929494	-1.4181648949657202e-05	0.0011617879254986704	1.6247481103768768	-0.00025188962312305894
-1.1848738806724561	-0.7467751798674918	300.0	Kprime	0	-0.3662664109122388	-1.4189328746579793e-05	0.0009635508062093636	1.6247910946446922	-0.00020890535530757796
-1.179873880672456	-0.7417751798674916	300.0	Kprime	0	-0.36643168575273843	-1.419573156970394e-05	0.00079827596570969	1.6248269303035665	-0.00017306969643331003
-1.1748738806724561	-0.7367751798674917	300.0	Kprime	0	-0.3665692065820773	-1.4201059189706362e-05	0.000660755136370825	1.624856747313218	-0.00014325268678209982
-1.4748738806724562	-1.0367751798674918	300.0	rest	0	7.969336633594877e-06	3.0873575631627935e-10	2.1217236697648301e-07	14.74715106940263	-0.0028489305973670087
-1.4698738806724563	-1.031775179867492	300.0	rest	0	7.934468472886855e-06	3.073849477781925e-10	1.7730420609444472e-07	14.747632998560473	-0.002367001439521397
-1.4648738806724562	-1.0267751798674918	300.0	rest	0	7.904993100510834e-06	3.06243058333486e-10	1.4782883363767242e-07	14.748036008414378	-0.001963991585634409
-1.4598738806724563	-1.021775179867492	300.0	rest	0	7.880180419253014e-06	3.052818036812387e-10	1.2301615243439716e-07	14.748372227531187	-0.0016277724688101762
-1.4548738806724562	-1.0167751798674918	300.0	rest	0	7.85936649183413e-06	3.044754625867375e-10	1.02202225100359e-07	14.748652162855151	-0.0013478371448477694
-1.4498738806724563	-1.0117751798674919	300.0	rest	0	7.841958696810328e-06	3.038010766234421e-10	8.479442994964398e-08	14.748884841380464	-0.0011151586195194373
-1.4448738806724561	-1.0067751798674918	300.0	rest	0	7.82743585920081e-06	3.0323845523355985e-10	7.027159261923638e-08	14.749077964698944	-0.0009220353010542025
-1.4398738806724563	-1.0017751798674919	300.0	rest	0	7.815345069912984e-06	3.0277005251111716e-10	5.818080303557805e-08	14.749238065269738	-0.0007619347302609289
-1.4348738806724561	-0.9967751798674918	300.0	rest	0	7.80529651541017e-06	3.023807669009155e-10	4.8132248842218826e-08	14.749370656845544	-0.0006293431544540991
-1.4298738806724562	-0.9917751798674919	300.0	rest	0	7.79695730847365e-06	3.0205770219942313e-10	3.979304169174176e-08	14.749480374365568	-0.0005196256344380592
-1.4248738806724561	-0.9867751798674917	300.0	rest	0	7.790044979423931e-06	3.01789915401702e-10	3.2880712892795725e-08	14.749571100795936	-0.00042889920407158293
-1.4198738806724562	-0.9817751798674919	300.0	rest	0	7.784321089173659e-06	3.0156816926814806e-10	2.715682236063416e-08	14.74964607994455	-0.0003539200554442183
-1.4148738806724561	-0.9767751798674917	300.0	rest	0	7.779585220076696e-06	3.0138469952722864e-10	2.2420953505939884e-08	14.749708015316854	-0.00029198468313970714
-1.4098738806724562	-0.9717751798674918	300.0	rest	0	7.775669504522047e-06	3.0123300291070126e-10	1.850523789445308e-08	14.749759155730125	-0.00024084426985969163
-1.404873880672456	-0.9667751798674917	300.0	rest	0	7.772433739164922e-06	3.0110764787668463e-10	1.5269472476664844e-08	14.749801368772427	-0.00019863122757055146
-1.3998738806724562	-0.9617751798674918	300.0	rest	0	7.769761102942573e-06	3.0100410872362806e-10	1.2596836067283577e-08	14.74983620336271	-0.00016379663729942535
-1.394873880672456	-0.9567751798674917	300.0	rest	0	7.76755444498183e-06	3.0091862178214666e-10	1.0390178318224623e-08	14.749864942709582	-0.00013505729041741367
-1.3898738806724562	-0.9517751798674918	300.0	rest	0	7.765733102889325e-06	3.0084806215412575e-10	8.568836214392312e-09	14.749888648924134	-0.00011135107586660788
-1.384873880672456	-0.9467751798674917	300.0	rest	0	7.764230190590619e-06	3.007898386423642e-10	7.065923710409075e-09	14.749908200453316	-9.179954669087632e-05
-1.3798738806724562	-0.9417751798674918	300.0	rest	0	7.762990305354618e-06	3.00741804919649e-10	5.82603856645237e-09	14.749924323388193	-7.567661180718397e-05
-1.374873880672456	-0.9367751798674917	300.0	rest	0	7.76196759805559e-06	3.007021847698207e-10	4.803331338750485e-09	14.749937617580299	-6.238241971316104e-05
-1.3698738806724562	-0.9317751798674918	300.0	rest	0	7.761124152696793e-06	3.0066950930977516e-10	3.959886013982332e-09	14.74994857837991	-5.1421620091167786e-05
-1.364873880672456	-0.9267751798674917	300.0	rest	0	7.760428632689257e-06	3.0064256454568347e-10	3.26436614649258e-09	14.749957614698616	-4.238530139494932e-05
-1.3598738806724562	-0.9217751798674918	300.0	rest	0	7.759855152515137e-06	3.0062034766071177e-10	2.6908859394449586e-09	14.749965063995454	-3.493600454889041e-05
-1.354873880672456	-0.9167751798674917	300.0	rest	0	7.759382337829885e-06	3.00602030602949e-10	2.2180708889035113e-09	14.74997120469632	-2.8795303672473155e-05
-1.3498738806724562	-0.9117751798674918	300.0	rest	0	7.75899254444832e-06	3.005869298285687e-10	1.8282775463297654e-09	14.749976266475825	-2.3733524177252633e-05
-1.344873880672456	-0.9067751798674917	300.0	rest	0	7.758671213064787e-06	3.005744813033922e-10	1.5069462336472223e-09	14.74998043876278	-1.9561237229110052e-05
-1.3398738806724562	-0.9017751798674918	300.0	rest	0	7.758406331744408e-06	3.0056421967955305e-10	1.2420648147111826e-09	14.749983877771673	-1.612222832854601e-05
-1.3348738806724563	-0.8967751798674919	300.0	rest	0	7.758187991610078e-06	3.0055576108260755e-10	1.0237248343950247e-09	14.74998671231233	-1.3287687684237963e-05
-1.3298738806724562	-0.8917751798674918	300.0	rest	0	7.758008020971432e-06	3.0054878893752305e-10	8.437543285118513e-10	14.749989048587777	-1.0951412226053001e-05
-1.324873880672456	-0.8867751798674917	300.0	rest	0	7.757859681154996e-06	3.0054304218499834e-10	6.954144012195321e-10	14.749990974155452	-9.025844557724143e-06
-1.3198738806724561	-0.8817751798674918	300.0	rest	0	7.757737415436159e-06	3.005383055549735e-10	5.73148462542111e-10	14.74999256119614	-7.438803849125177e-06
-1.3148738806724563	-0.8767751798674919	300.0	rest	0	7.757636641983359e-06	3.0053440154519236e-10	4.72375220205156e-10	14.749993869211533	-6.130788468968916e-06
-1.3098738806724561	-0.8717751798674918	300.0	rest	0	7.757553584559045e-06	3.005311838624802e-10	3.893177645339827e-10	14.749994947249178	-5.052750822610621e-06
-1.304873880672456	-0.8667751798674916	300.0	rest	0	7.757485129197409e-06	3.005285318703734e-10	3.2086250936940577e-10	14.749995835737954	-4.164262042110169e-06
-1.2998738806724561	-0.8617751798674917	300.0	rest	0	7.75742870957023e-06	3.0052634614813967e-10	2.644428282495594e-10	14.74999656800157	-3.431998435243694e-06
-1.2948738806724562	-0.8567751798674919	300.0	rest	0	7.757382209781491e-06	3.005245447249968e-10	2.1794303899262843e-10	14.749997171506585	-2.8284934288995913e-06
-1.2898738806724561	-0.8517751798674917	300.0	rest	0	7.757343886037224e-06	3.005230600455668e-10	1.7961925312682832e-10	14.74999766889146	-2.3311085329598633e-06
-1.2848738806724562	-0.8467751798674918	300.0	rest	0	7.757312301015366e-06	3.0052183642733356e-10	1.480340691001032e-10	14.749998078815057	-1.921184955002869e-06
-1.279873880672456	-0.8417751798674917	300.0	rest	0	7.757286269516144e-06	3.0052082795511434e-10	1.2200274032078157e-10	14.749998416655789	-1.583344197363489e-06
-1.2748738806724562	-0.8367751798674918	300.0	rest	0	7.75726481559048e-06	3.0051999682019433e-10	1.0054876637147542e-10	14.749998695088498	-1.3049115040870585e-06
-1.269873880672456	-0.8317751798674917	300.0	rest	0	7.75724713414634e-06	3.0051931183293876e-10	8.286732336020007e-11	14.749998924559412	-1.0754406009729772e-06
-1.2648738806724562	-0.8267751798674918	300.0	rest	0	7.757232561686524e-06	3.005187472891618e-10	6.829506656597417e-11	14.749999113678056	-8.863219458833899e-07
-1.259873880672456	-0.8217751798674917	300.0	rest	0	7.757220552140963e-06	3.005182820338586e-10	5.628529667285707e-11	14.749999269540183	-7.304598252969105e-07
-1.2548738806724562	-0.8167751798674918	300.0	rest	0	7.757210654219891e-06	3.005178985838566e-10	4.638742862388798e-11	14.749999397993788	-6.020062050794317e-07
-1.249873880672456	-0.8117751798674917	300.0	rest	0	7.757202496972123e-06	3.0051758256833675e-10	3.823008642156985e-11	14.749999503858628	-4.961413634225647e-07
-1.2448738806724562	-0.8067751798674918	300.0	rest	0	7.757195773869786e-06	3.005173221122687e-10	3.150722129035445e-11	14.749999591106915	-4.0889308706583323e-07
-1.239873880672456	-0.8017751798674917	300.0	rest	0	7.757190233488739e-06	3.005171074753658e-10	2.5966576190501307e-11	14.749999663012348	-3.3698765306219034e-07
-1.2348738806724562	-0.7967751798674918	300.0	rest	0	7.757185666949799e-06	3.0051693056555283e-10	2.1400261828750153e-11	14.749999722272998	-2.7772700938601096e-07
-1.229873880672456	-0.7917751798674917	300.0	rest	0	7.757181903746091e-06	3.0051678477731524e-10	1.7636941557714477e-11	14.74999977111245	-2.28887549932494e-07
-1.2248738806724562	-0.7867751798674918	300.0	rest	0	7.757178802136217e-06	3.0051666461952617e-10	1.4535418798836904e-11	14.749999811363313	-1.886366870937425e-07
-1.219873880672456	-0.7817751798674917	300.0	rest	0	7.757176246036995e-06	3.005165655950699e-10	1.1979308733365355e-11	14.74999984453591	-1.5546409360680878e-07
-1.2148738806724562	-0.7767751798674918	300.0	rest	0	7.757174139365504e-06	3.005164839816501e-10	9.872693573405327e-12	14.749999871874975	-1.2812503444213892e-07
-1.209873880672456	-0.7717751798674917	300.0	rest	0	7.757172403335391e-06	3.0051641672704736e-10	8.136542184942826e-12	14.74999989440634	-1.0559366319037048e-07
-1.2048738806724562	-0.7667751798674918	300.0	rest	0	7.757170972411864e-06	3.005163612924136e-10	6.7056944652101434e-12	14.74999991297547	-8.70245305020851e-08
-1.199873880672456	-0.7617751798674917	300.0	rest	0	7.757169793239953e-06	3.0051631561075293e-10	5.526466545520049e-12	14.749999928279141	-7.172086147099165e-08
-1.1948738806724561	-0.7567751798674918	300.0	rest	0	7.757168821390307e-06	3.005162779608519e-10	4.554612316525635e-12	14.7499999408916	-5.910841125251365e-08
-1.1898738806724563	-0.7517751798674919	300.0	rest	0	7.757168020460596e-06	3.0051624693246755e-10	3.753662274621726e-12	14.749999951286094	-4.871391782757081e-08
-1.1848738806724561	-0.7467751798674918	300.0	rest	0	7.757167360527979e-06	3.005162213663753e-10	3.093562747727636e-12	14.749999959852659	-4.014734398838481e-08
-1.179873880672456	-0.7417751798674916	300.0	rest	0	7.757166816317643e-06	3.005162002834173e-10	2.549548170890564e-12	14.749999966912766	-3.308724195452492e-08
-1.1748738806724561	-0.7367751798674917	300.0	rest	0	7.757166367913727e-06	3.0051618291204396e-10	2.10119779766685e-12	14.74999997273131	-2.72686920579985e-08
-1.4748738806724562	-1.0367751798674918	300.0	valley	0	0.51687469988704	2.0023962937852653e-05	-0.21758443014206721	-1.531621579564657e-09	-1.5316216767904869e-09
-1.4698738806724563	-1.031775179867492	300.0	valley	0	0.526326594134863	2.039013365611817e-05	-0.20813253589424413	-1.5779733630871817e-09	-1.5779733064105132e-09
