# Job running on    1 total cores
# File reading...  : WAVECAR                                                                    
# TOTAL RECORD LENGTH =     38304
# ISPIN            :      1 (LSORBIT = .TRUE.)
# ENCUT (eV)       :    400.0000
# NKPOINT          :    144
#  K-GRID          :     12   X  12
# NBANDS           :     26
# RECIVEC B1 (A^-1):      1.981056    -1.143763     0.000000
# RECIVEC B2       :      0.000000     2.287527     0.000000
# RECIVEC B3       :      0.000000    -0.000000     0.418879
#  dk^2 = |dk1xk2| =      0.031470
  
# Chern Number for the BANDS :    1    -    18
# Chern Number is sum of Berry Curvature over 1BZ
# Chern Number =          -0.000000
# MAXVAL of BERRYCURV at kx,ky,kz (in reci)=        -0.291667        0.375000        0.000000       12.233671
# MINVAL of BERRYCURV at kx,ky,kz (in reci)=         0.375000       -0.291667        0.000000      -12.233671
# Berry Curvature (A^-2) :-Im[logPI_S(det(S(K_s,K_s+1)))]/dk^2
# (cart) kx        ky        kz(A^-1)   Berry Curvature (A^-2),   (recip)kx        ky        kz
   1.733424   2.144556   0.000000        3.030965               0.875000   1.375000   0.000000
   1.733424   1.953929   0.000000        2.687114               0.875000   1.291667   0.000000
   1.733424   1.763302   0.000000        3.383967               0.875000   1.208333   0.000000
   1.733424   1.572674   0.000000        3.123271               0.875000   1.125000   0.000000
   1.733424   1.382047   0.000000        1.000742               0.875000   1.041667   0.000000
   1.733424   1.191420   0.000000       -0.550649               0.875000   0.958333   0.000000
   1.733424   1.000793   0.000000       -0.000000               0.875000   0.875000   0.000000
   1.733424   0.810166   0.000000        2.152233               0.875000   0.791667   0.000000
   1.733424   0.619538   0.000000        3.350875               0.875000   0.708333   0.000000
   1.733424   0.428911   0.000000        3.016037               0.875000   0.625000   0.000000
   1.733424   0.238284   0.000000        2.614133               0.875000   0.541667   0.000000
   1.733424   0.047657   0.000000        3.341942               0.875000   0.458333   0.000000
   1.733424  -0.142970   0.000000        3.030965               0.875000   0.375000   0.000000
   1.733424  -0.333598   0.000000        2.687114               0.875000   0.291667   0.000000
