# mu_eV	mu_minus_reference_eV	temperature_K	region	band_id	sigma_e2_over_h	sigma_S	delta_sigma_e2_over_h	electrons_per_cell	delta_electrons_per_cell
-1.404873880699841	-0.9667751797305227	300.0	K	0	0.30429096336162076	1.1788371483472082e-05	-0.05123561423732919	1.6116508801129876	-0.013349119887012376
-1.3998738806998412	-0.9617751797305228	300.0	K	0	0.30689776786663087	1.1889360285605282e-05	-0.04862880973231911	1.6126132347523245	-0.012386765247675477
-1.394873880699841	-0.9567751797305227	300.0	K	0	0.30921714492478386	1.1979214016618836e-05	-0.046309432674166116	1.6134566767224636	-0.011543323277536533
-1.3898738806998412	-0.9517751797305228	300.0	K	0	0.31126921035084154	1.205871197240272e-05	-0.044257367248108456	1.614191965704625	-0.010808034295374776
-1.384873880699841	-0.9467751797305227	300.0	K	0	0.31307737390276824	1.212876105771734e-05	-0.042449203696181714	1.6148303018591894	-0.010169698140810684
-1.3798738806998412	-0.9417751797305228	300.0	K	0	0.3146673237992247	1.2190356445935498e-05	-0.040859253799725326	1.6153829664110122	-0.009617033588987777
-1.374873880699841	-0.9367751797305227	300.0	K	0	0.3160660727372396	1.2244544621329443e-05	-0.03946050486171036	1.615861032782419	-0.009138967217581102
-1.3698738806998412	-0.9317751797305228	300.0	K	0	0.3173011338287468	1.229239145447436e-05	-0.03822544377020316	1.6162751496373793	-0.008724850362620447
-1.364873880699841	-0.9267751797305227	300.0	K	0	0.3183998710104542	1.2334957036828763e-05	-0.037126706588495734	1.616635393947633	-0.008364606052367012
-1.3598738806998412	-0.9217751797305228	300.0	K	0	0.3193890383202024	1.237327783208932e-05	-0.036137539278747674	1.6169511876345393	-0.008048812365461065
-1.354873880699841	-0.9167751797305227	300.0	K	0	0.320294494694033	1.2408355627298467e-05	-0.035232082904917	1.6172312672019709	-0.007768732798029001
-1.3498738806998412	-0.9117751797305228	300.0	K	0	0.3211410600152737	1.244115195611994e-05	-0.034385517583676195	1.617483692952605	-0.0075163070473949125
-1.344873880699841	-0.9067751797305227	300.0	K	0	0.32195246477967837	1.2472586148843218e-05	-0.033574112819271515	1.6177158830069736	-0.007284116993026376
-1.3398738806998411	-0.9017751797305228	300.0	K	0	0.32275133865331673	1.2503534889110926e-05	-0.03277523894563321	1.61793465712532	-0.007065342874680233
-1.334873880699841	-0.8967751797305227	300.0	K	0	0.3235591806973502	1.2534831060412984e-05	-0.0319673969015998	1.6181462758850431	-0.006853724114956769
-1.3298738806998411	-0.8917751797305228	300.0	K	0	0.3243962551259693	1.2567259707701305e-05	-0.0311303224729807	1.6183564618704767	-0.0066435381295233955
-1.3248738806998412	-0.8867751797305229	300.0	K	0	0.3252813614610103	1.260154913307421e-05	-0.03024521613793965	1.6185703912540987	-0.006429608745901197
-1.3198738806998411	-0.8817751797305228	300.0	K	0	0.3262314385734295	1.2638355556161551e-05	-0.02929513902552044	1.618792646864998	-0.006207353135001865
-1.314873880699841	-0.8767751797305227	300.0	K	0	0.32726098110540663	1.2678240506049325e-05	-0.02826559649354328	1.6190271281489794	-0.0059728718510208036
-1.3098738806998411	-0.8717751797305228	300.0	K	0	0.3283812768971959	1.272164127884614e-05	-0.0271453007017541	1.619276919926339	-0.0057230800736609334
-1.3048738806998412	-0.8667751797305229	300.0	K	0	0.3295995162874425	1.276883643156896e-05	-0.025927061311507384	1.6195441307817384	-0.0054558692182616235
-1.2998738806998411	-0.8617751797305228	300.0	K	0	0.3309178753960488	1.2819910268100874e-05	-0.024608702202901202	1.6198297226523135	-0.005170277347686417
-1.294873880699841	-0.8567751797305226	300.0	K	0	0.33233272636645134	1.2874722243614703e-05	-0.023193851232498588	1.6201333637878936	-0.004866636212106387
-1.289873880699841	-0.8517751797305227	300.0	K	0	0.3338341620203692	1.293288854947992e-05	-0.02169241557858086	1.620453344426318	-0.004546655573681904
-1.2848738806998412	-0.8467751797305229	300.0	K	0	0.3354060209840452	1.299378308666477e-05	-0.02012055661490476	1.6207865942194981	-0.0042134057805021125
-1.279873880699841	-0.8417751797305227	300.0	K	0	0.3370265467332771	1.3056562997443043e-05	-0.018500030865672822	1.6211288294795951	-0.0038711705204050022
-1.2748738806998412	-0.8367751797305228	300.0	K	0	0.3386697089627595	1.3120219855848428e-05	-0.016856868636190406	1.6214748364431866	-0.0035251635568133506
-1.269873880699841	-0.8317751797305227	300.0	K	0	0.34030707820275863	1.318365229118428e-05	-0.015219499396191384	1.621818868134024	-0.0031811318659764735
-1.2648738806998412	-0.8267751797305228	300.0	K	0	0.34191001366446055	1.324575074615587e-05	-0.01361656393448937	1.6221551051485805	-0.002844894851419373
-1.259873880699841	-0.8217751797305227	300.0	K	0	0.3434518440511624	1.3305481962496155e-05	-0.012074733547787528	1.6224781139745317	-0.002521886025468252
-1.2548738806998412	-0.8167751797305228	300.0	K	0	0.3449097209366982	1.3361960781696052e-05	-0.010616856662251746	1.6227832363957466	-0.0022167636042531116
-1.249873880699841	-0.8117751797305227	300.0	K	0	0.34626590429699966	1.3414499947086704e-05	-0.009260673301950358	1.6230668601411178	-0.001933139858882022
-1.2448738806998412	-0.8067751797305228	300.0	K	0	0.3475083705004371	1.3462633657664147e-05	-0.008018207098512854	1.6233265480892825	-0.001673451910717466
-1.239873880699841	-0.8017751797305227	300.0	K	0	0.348630770393648	1.3506115944315083e-05	-0.006895807205301998	1.6235610318735827	-0.001438968126417014
-1.2348738806998412	-0.7967751797305228	300.0	K	0	0.3496318701246435	1.3544899007047557e-05	-0.00589470747430647	1.6237700975460423	-0.0012299024539574527
-1.229873880699841	-0.7917751797305227	300.0	K	0	0.35051466009595056	1.3579098695427012e-05	-0.005011917502999421	1.6239544019123915	-0.0010455980876087306
-1.2248738806998412	-0.7867751797305228	300.0	K	0	0.351285319232727	1.3608954383848019e-05	-0.0042412583662229655	1.6241152585112364	-0.0008847414887633489
-1.219873880699841	-0.7817751797305227	300.0	K	0	0.35195218804082573	1.3634789187332688e-05	-0.0035743895581241865	1.6242544251924822	-0.0007455748075178322
-1.2148738806998411	-0.7767751797305228	300.0	K	0	0.3525248543326345	1.3656974542130363e-05	-0.003001723266315477	1.624373914930741	-0.0006260850692592393
-1.209873880699841	-0.7717751797305227	300.0	K	0	0.3530134061914092	1.3675901265213273e-05	-0.0025131714075406803	1.624475841251773	-0.0005241587482269253
-1.2048738806998411	-0.7667751797305228	300.0	K	0	0.353427867258502	1.3691957677044734e-05	-0.0020987103404480054	1.624562301435137	-0.000437698564862982
-1.199873880699841	-0.7617751797305227	300.0	K	0	0.35377780300960915	1.3705514348540418e-05	-0.00174877458934076	1.6246352951591907	-0.0003647048408093685
-1.1948738806998411	-0.7567751797305228	300.0	K	0	0.3540720723758498	1.3716914478755027e-05	-0.0014545052231002076	1.624696673275584	-0.0003033267244159056
-1.189873880699841	-0.7517751797305227	300.0	K	0	0.3543186939338415	1.3726468711024434e-05	-0.001207883665108383	1.6247481103302852	-0.00025188966971448725
-1.1848738806998411	-0.7467751797305228	300.0	K	0	0.3545247966599428	1.3734453225162472e-05	-0.0010017809390071859	1.6247910946058037	-0.00020890539419613315
-1.1798738806998412	-0.7417751797305229	300.0	K	0	0.3546966291597178	1.3741110095014613e-05	-0.0008299484392321591	1.624826930271178	-0.00017306972882209077
-1.1748738806998411	-0.7367751797305228	300.0	K	0	0.35483960639104145	1.3746649098532502e-05	-0.0006869712079084908	1.6248567472862914	-0.00014325271370874208
-1.4748738806998412	-1.036775179730523	300.0	Kprime	0	-0.241631593941803	-9.360918773471276e-06	0.11389498468219877	1.5853888468655906	-0.03961115313440937
-1.4698738806998413	-1.031775179730523	300.0	Kprime	0	-0.24659661671757482	-9.553266033008987e-06	0.1089299619064269	1.5876268136057476	-0.037373186394252196
-1.4648738806998411	-1.0267751797305227	300.0	Kprime	0	-0.25172337134094297	-9.751878858500783e-06	0.10380320728305877	1.589914560997317	-0.035085439002682815
-1.4598738806998413	-1.0217751797305228	300.0	Kprime	0	-0.2569475848621145	-9.954267286392938e-06	0.09857899376188728	1.592221820515062	-0.03277817948493794
-1.4548738806998411	-1.016775179730523	300.0	Kprime	0	-0.2621991467923191	-1.0157715204194362e-05	0.09332743183168263	1.5945158642327588	-0.03048413576724111
-1.4498738806998412	-1.011775179730523	300.0	Kprime	0	-0.2674072431080545	-1.0359479244155777e-05	0.08811933551594724	1.5967641199146516	-0.028235880085348677
-1.4448738806998411	-1.0067751797305227	300.0	Kprime	0	-0.2725050213569481	-1.0556969511610432e-05	0.08302155726705365	1.5989365546144299	-0.026063445385570247
-1.4398738806998412	-1.0017751797305228	300.0	Kprime	0	-0.2774331671177054	-1.0747888138672863e-05	0.07809341150629637	1.601007506533919	-0.023992493466080785
-1.4348738806998411	-0.9967751797305228	300.0	Kprime	0	-0.2821420915812251	-1.0930314032134612e-05	0.07338448704277664	1.6029567908326197	-0.022043209167380506
-1.4298738806998412	-0.9917751797305229	300.0	Kprime	0	-0.2865927853624005	-1.1102735950525015e-05	0.06893379326160126	1.6047700753536236	-0.020229924646376313
-1.4248738806998411	-0.9867751797305228	300.0	Kprime	0	-0.29075666005714806	-1.1264046365957825e-05	0.06476991856685367	1.6064386603649614	-0.018561339635038667
-1.4198738806998412	-0.9817751797305229	300.0	Kprime	0	-0.29461480411136814	-1.1413512636153452e-05	0.06091177451263352	1.6079588672568768	-0.017041132743123237
-1.414873880699841	-0.9767751797305227	300.0	Kprime	0	-0.2981570264548464	-1.155073995437766e-05	0.057369552169155395	1.6093312410671086	-0.015668758932891453
-1.4098738806998412	-0.9717751797305229	300.0	Kprime	0	-0.30138091335276884	-1.1675634811436706e-05	0.05414566527123293	1.6105597226681985	-0.014440277331801513
-1.404873880699841	-0.9667751797305227	300.0	Kprime	0	-0.3042909646643759	-1.1788371533941412e-05	0.0512356139596259	1.6116508804461425	-0.013349119553857433
-1.3998738806998412	-0.9617751797305228	300.0	Kprime	0	-0.3068977690174336	-1.1889360330187907e-05	0.0486288096065682	1.612613235015448	-0.01238676498455194
-1.394873880699841	-0.9567751797305227	300.0	Kprime	0	-0.3092171459625576	-1.1979214056822667e-05	0.04630943266144413	1.6134566769296788	-0.01154332307032133
-1.3898738806998412	-0.9517751797305228	300.0	Kprime	0	-0.311269211309533	-1.2058712009542866e-05	0.04425736731446876	1.6141919658684047	-0.010808034131595097
-1.384873880699841	-0.9467751797305227	300.0	Kprime	0	-0.3130773748110568	-1.2128761092904855e-05	0.042449203812944904	1.6148303019902097	-0.010169698009790104
-1.3798738806998412	-0.9417751797305228	300.0	Kprime	0	-0.3146673246808234	-1.2190356480089037e-05	0.04085925394317829	1.6153829665182087	-0.009617033481791434
-1.374873880699841	-0.9367751797305227	300.0	Kprime	0	-0.31606607361156835	-1.224454465520134e-05	0.03946050501243336	1.6158610328731662	-0.009138967126833628
-1.3698738806998412	-0.9317751797305228	300.0	Kprime	0	-0.3173011347117856	-1.2292391488683688e-05	0.03822544391221614	1.6162751497177408	-0.008724850282259236
-1.364873880699841	-0.9267751797305227	300.0	Kprime	0	-0.31839987191563374	-1.2334957071895833e-05	0.037126706708368054	1.616635394022623	-0.008364605977377298
-1.3598738806998412	-0.9217751797305228	300.0	Kprime	0	-0.3193890392592337	-1.2373277868467823e-05	0.036137539364768094	1.616951187708376	-0.008048812291623816
-1.354873880699841	-0.9167751797305227	300.0	Kprime	0	-0.320294495677621	-1.2408355665403118e-05	0.035232082946380694	1.6172312672783002	-0.0077687327216996215
-1.3498738806998412	-0.9117751797305228	300.0	Kprime	0	-0.32114106105368273	-1.244115199634838e-05	0.03438551757031905	1.6174836930346779	-0.007516306965321943
-1.344873880699841	-0.9067751797305227	300.0	Kprime	0	-0.3219524658831346	-1.2472586191591619e-05	0.03357411274086717	1.617715883097786	-0.007284116902214027
-1.3398738806998411	-0.9017751797305228	300.0	Kprime	0	-0.32275133983223825	-1.2503534934782887e-05	0.03277523879176352	1.6179346572277034	-0.0070653427722964825
-1.334873880699841	-0.8967751797305227	300.0	Kprime	0	-0.32355918196239203	-1.2534831109421285e-05	0.031967396661609755	1.618146276001712	-0.006853723998288054
-1.3298738806998411	-0.8917751797305228	300.0	Kprime	0	-0.32439625648786896	-1.2567259760461923e-05	0.03113032213613277	1.618356462004022	-0.0066435379959775736
-1.3248738806998412	-0.8867751797305229	300.0	Kprime	0	-0.32528136293021975	-1.2601549189992059e-05	0.03024521569378196	1.6185703914069398	-0.006429608593060236
-1.3198738806998411	-0.8817751797305228	300.0	Kprime	0	-0.32623144015952377	-1.263835561760757e-05	0.029295138464477934	1.618792647039275	-0.006207352960724701
-1.314873880699841	-0.8767751797305227	300.0	Kprime	0	-0.32726098281627836	-1.267824057232928e-05	0.028265595807723334	1.6190271283464064	-0.005972871653593363
-1.3098738806998411	-0.8717751797305228	300.0	Kprime	0	-0.32838127873807427	-1.2721641350162615e-05	0.027145299885927492	1.619276920148016	-0.005723079851983972
-1.3048738806998412	-0.8667751797305229	300.0	Kprime	0	-0.32959951825981987	-1.2768836507979766e-05	0.025927060364181884	1.6195441310279415	-0.005455868972058516
-1.2998738806998411	-0.8617751797305228	300.0	Kprime	0	-0.33091787749664786	-1.2819910349479046e-05	0.024608701127353836	1.6198297229222978	-0.005170277077702334
-1.294873880699841	-0.8567751797305226	300.0	Kprime	0	-0.33233272858641383	-1.2874722329617068e-05	0.02319385003758799	1.6201333640797382	-0.004866635920261716
-1.289873880699841	-0.8517751797305227	300.0	Kprime	0	-0.33383416434486085	-1.2932888639531793e-05	0.02169241427914089	1.6204533447368614	-0.004546655263138807
-1.2848738806998412	-0.8467751797305229	300.0	Kprime	0	-0.33540602339245584	-1.2993783179967704e-05	0.02012055523154591	1.6207865945443911	-0.004213405455608768
-1.279873880699841	-0.8417751797305227	300.0	Kprime	0	-0.33702654920010455	-1.3056563093009071e-05	0.018500029423897158	1.6211288298135007	-0.0038711701864990295
-1.2748738806998412	-0.8367751797305228	300.0	Kprime	0	-0.33866971145914876	-1.3120219952559694e-05	0.016856867164853028	1.621474836780108	-0.0035251632198921856
-1.269873880699841	-0.8317751797305227	300.0	Kprime	0	-0.34030708069851734	-1.3183652387871117e-05	0.015219497925484363	1.6218188684677277	-0.003181131532272239
-1.2648738806998412	-0.8267751797305228	300.0	Kprime	0	-0.34191001613026284	-1.3245750841682182e-05	0.013616562493738932	1.6221551054730607	-0.002844894526939166
-1.259873880699841	-0.8217751797305227	300.0	Kprime	0	-0.3434518464606008	-1.3305482055838903e-05	0.012074732163400922	1.6224781142844305	-0.0025218857155696974
-1.2548738806998412	-0.8167751797305228	300.0	Kprime	0	-0.3449097232678917	-1.3361960872007557e-05	0.010616855356110079	1.6227832366866837	-0.002216763313316145
-1.249873880699841	-0.8117751797305227	300.0	Kprime	0	-0.3462659065335681	-1.3414500033732391e-05	0.009260672090433622	1.6230668604098852	-0.0019331395901145793
-1.2448738806998412	-0.8067751797305228	300.0	Kprime	0	-0.34750837263179973	-1.3462633740234113e-05	0.008018205992202022	1.6233265483338968	-0.001673451666103177
-1.239873880699841	-0.8017751797305227	300.0	Kprime	0	-0.34863077241472556	-1.3506116022612556e-05	0.006895806209276225	1.6235610320932135	-0.0014389679067866202
-1.2348738806998412	-0.7967751797305228	300.0	Kprime	0	-0.3496318720351297	-1.3544899081060669e-05	0.005894706588872045	1.6237700977408507	-0.0012299022591490897
-1.229873880699841	-0.7917751797305227	300.0	Kprime	0	-0.35051466189934244	-1.357909876529124e-05	0.005011916724659295	1.6239544020833234	-0.0010455979166766988
-1.2248738806998412	-0.7867751797305228	300.0	Kprime	0	-0.35128532093528786	-1.3608954449806007e-05	0.004241257688713887	1.6241152586598009	-0.0008847413401991849
-1.219873880699841	-0.7817751797305227	300.0	Kprime	0	-0.35195218965061037	-1.3634789249696484e-05	0.0035743889733913835	1.6242544253205433	-0.0007455746794565722
-1.2148738806998411	-0.7767751797305228	300.0	Kprime	0	-0.3525248558586557	-1.3656974601249125e-05	0.0030017227653460206	1.6243739150403456	-0.0006260849596547009
-1.209873880699841	-0.7717751797305227	300.0	Kprime	0	-0.3530134076429802	-1.36759013214478e-05	0.0025131709810215265	1.6244758413450109	-0.0005241586549892772
-1.2048738806998411	-0.7667751797305228	300.0	Kprime	0	-0.353427868644754	-1.3691957730748772e-05	0.0020987099792477253	1.6245623015140411	-0.0004376984859586569
-1.199873880699841	-0.7617751797305227	300.0	Kprime	0	-0.35377780433916806	-1.3705514400048141e-05	0.0017487742848337304	1.6246352952256726	-0.0003647047743275237
-1.1948738806998411	-0.7567751797305228	300.0	Kprime	0	-0.3540720736566397	-1.3716914528373412e-05	0.0014545049673620187	1.6246966733313926	-0.0003033266686077158
-1.189873880699841	-0.7517751797305227	300.0	Kprime	0	-0.3543186951729893	-1.3726468759029587e-05	0.0012078834510124046	1.624748110376988	-0.0002518896230116365
-1.1848738806998411	-0.7467751797305228	300.0	Kprime	0	-0.35452479786375124	-1.3734453271798563e-05	0.001001780760250473	1.6247910946447854	-0.00020890535521456518
-1.1798738806998412	-0.7417751797305229	300.0	Kprime	0	-0.35469663033368826	-1.3741110140494768e-05	0.0008299482903135392	1.624826930303644	-0.00017306969635583268
-1.1748738806998411	-0.7367751797305228	300.0	Kprime	0	-0.3548396075399245	-1.3746649143040758e-05	0.0006869710840772338	1.6248567473132824	-0.00014325268671768143
-1.4748738806998412	-1.036775179730523	300.0	rest	0	-5.6227299290331065e-09	-2.1782713631199116e-13	1.5973770768072524e-11	14.74715106939902	-0.002848930600970737
-1.4698738806998413	-1.031775179730523	300.0	rest	0	-5.625306184369136e-09	-2.179269416253067e-13	1.3397520421545853e-11	14.747632998557451	-0.002367001442541763
-1.4648738806998411	-1.0267751797305227	300.0	rest	0	-5.627499412494155e-09	-2.1801190828879252e-13	1.1204133884400659e-11	14.748036008411852	-0.001963991588159002
-1.4598738806998413	-1.0217751797305228	300.0	rest	0	-5.629356753231995e-09	-2.180838625208445e-13	9.34690811802887e-12	14.748372227529083	-0.0016277724709155236
-1.4548738806998411	-1.016775179730523	300.0	rest	0	-5.630921978512113e-09	-2.181445000660858e-13	7.781534515129424e-12	14.748652162853402	-0.001347837146600067
-1.4498738806998412	-1.011775179730523	300.0	rest	0	-5.632236454609053e-09	-2.1819542347296482e-13	6.467175288461034e-12	14.748884841379011	-0.0011151586209754748
-1.4448738806998411	-1.0067751797305227	300.0	rest	0	-5.633336362429096e-09	-2.1823803440638527e-13	5.367111554455072e-12	14.749077964697742	-0.0009220353022624102
-1.4398738806998412	-1.0017751797305228	300.0	rest	0	-5.63425469482357e-09	-2.182736110245397e-13	4.448852979171894e-12	14.749238065268738	-0.0007619347312623162
-1.4348738806998411	-0.9967751797305228	300.0	rest	0	-5.635019446740194e-09	-2.1830323786454264e-13	3.684031141674971e-12	14.749370656844713	-0.000629343155283275
-1.4298738806998412	-0.9917751797305229	300.0	rest	0	-5.6356555005137e-09	-2.183278788794539e-13	3.0481594886412026e-12	14.749480374364884	-0.0005196256351240908
-1.4248738806998411	-0.9867751797305228	300.0	rest	0	-5.63618312928904e-09	-2.1834831946020714e-13	2.520323050661813e-12	14.749571100795368	-0.0004288992046387852
-1.4198738806998412	-0.9817751797305229	300.0	rest	0	-5.636620751653249e-09	-2.183652731513118e-13	2.0827043799352464e-12	14.749646079944084	-0.0003539200559129328
-1.414873880699841	-0.9767751797305227	300.0	rest	0	-5.636983277020543e-09	-2.183793175503128e-13	1.7202766425893062e-12	14.749708015316466	-0.0002919846835268365
-1.4098738806998412	-0.9717751797305229	300.0	rest	0	-5.637283181051856e-09	-2.1839093597003664e-13	1.4203571877927602e-12	14.749759155729805	-0.00024084427017932034
-1.404873880699841	-0.9667751797305227	300.0	rest	0	-5.637531220693458e-09	-2.1840054513951552e-13	1.172348201976883e-12	14.749801368772165	-0.00019863122783436512
-1.3998738806998412	-0.9617751797305228	300.0	rest	0	-5.637736192406559e-09	-2.1840848583769118e-13	9.673999898785299e-13	14.74983620336249	-0.0001637966375171216
-1.394873880699841	-0.9567751797305227	300.0	rest	0	-5.637905509965992e-09	-2.18415045277601e-13	7.9809109089709e-13	14.749864942709403	-0.00013505729059701233
-1.3898738806998412	-0.9517751797305228	300.0	rest	0	-5.638045163624956e-09	-2.1842045552440132e-13	6.583079572320692e-13	14.749888648923987	-0.00011135107601473318
-1.384873880699841	-0.9467751797305227	300.0	rest	0	-5.638160776295576e-09	-2.184249344122868e-13	5.429239269249829e-13	14.749908200453193	-9.179954681304247e-05
-1.3798738806998412	-0.9417751797305228	300.0	rest	0	-5.638255855328187e-09	-2.184286178176181e-13	4.47702337493835e-13	14.749924323388091	-7.567661190792588e-05
-1.374873880699841	-0.9367751797305227	300.0	rest	0	-5.638334367862611e-09	-2.184316594292114e-13	3.691508907713496e-13	14.749937617580217	-6.238241979623041e-05
-1.3698738806998412	-0.9317751797305228	300.0	rest	0	-5.638399015156086e-09	-2.1843416389501106e-13	3.0435289862531086e-13	14.74994857837984	-5.142162015966392e-05
-1.364873880699841	-0.9267751797305227	300.0	rest	0	-5.638452687928512e-09	-2.1843624320283182e-13	2.5090797698344696e-13	14.749957614698559	-4.238530145139953e-05
-1.3598738806998412	-0.9217751797305228	300.0	rest	0	-5.638496610341343e-09	-2.1843794477724988e-13	2.0684405060248508e-13	14.74996506399541	-3.4936004595428813e-05
-1.354873880699841	-0.9167751797305227	300.0	rest	0	-5.638532995414921e-09	-2.1843935435168826e-13	1.7050143455511315e-13	14.749971204696283	-2.879530371083289e-05
-1.3498738806998412	-0.9117751797305228	300.0	rest	0	-5.63856294745776e-09	-2.1844051470756537e-13	1.4054795141837185e-13	14.749976266475795	-2.373352420888165e-05
-1.344873880699841	-0.9067751797305227	300.0	rest	0	-5.638587654534663e-09	-2.1844147187105645e-13	1.1584808071388158e-13	14.749980438762753	-1.9561237255186412e-05
-1.3398738806998411	-0.9017751797305228	300.0	rest	0	-5.638608117049009e-09	-2.1844226459824734e-13	9.548768504375477e-14	14.749983877771653	-1.6122228350038083e-05
-1.334873880699841	-0.8967751797305227	300.0	rest	0	-5.638624862468497e-09	-2.1844291332347856e-13	7.870618338926513e-14	14.749986712312314	-1.3287687701952184e-05
-1.3298738806998411	-0.8917751797305228	300.0	rest	0	-5.638638647289585e-09	-2.184434473537699e-13	6.4865246118255e-14	14.74998904858776	-1.0951412240649351e-05
-1.3248738806998412	-0.8867751797305229	300.0	rest	0	-5.6386501735192075e-09	-2.18443893885192e-13	5.346507519510009e-14	14.74999097415544	-9.025844569754641e-06
-1.3198738806998411	-0.8817751797305228	300.0	rest	0	-5.638659554071413e-09	-2.184442572920868e-13	4.406363737532218e-14	14.749992561196132	-7.438803859040085e-06
-1.314873880699841	-0.8767751797305227	300.0	rest	0	-5.63866726804117e-09	-2.184445561348132e-13	3.63161400603338e-14	14.749993869211522	-6.1307884771413895e-06
-1.3098738806998411	-0.8717751797305228	300.0	rest	0	-5.638673671158555e-09	-2.184448041945175e-13	2.9932635474303355e-14	14.74999494724917	-5.05275082934906e-06
-1.3048738806998412	-0.8667751797305229	300.0	rest	0	-5.638678857143893e-09	-2.1844500510196804e-13	2.4670236320661087e-14	14.749995835737947	-4.164262047668994e-06
-1.2998738806998411	-0.8617751797305228	300.0	rest	0	-5.638683113226935e-09	-2.1844516998457712e-13	2.0334395290594914e-14	14.749996568001567	-3.4319984398156536e-06
-1.294873880699841	-0.8567751797305226	300.0	rest	0	-5.6386866759979106e-09	-2.184453080079588e-13	1.676166170047601e-14	14.749997171506578	-2.828493432675893e-06
-1.289873880699841	-0.8517751797305227	300.0	rest	0	-5.638689613355817e-09	-2.1844542180255132e-13	1.3807343245142163e-14	14.749997668891456	-2.33110853607003e-06
-1.2848738806998412	-0.8467751797305229	300.0	rest	0	-5.638692189534695e-09	-2.184455216049026e-13	1.1379493879380647e-14	14.749998078815056	-1.9211849575610076e-06
-1.279873880699841	-0.8417751797305227	300.0	rest	0	-5.638694018558571e-09	-2.184455924621264e-13	9.378369585577512e-15	14.749998416655785	-1.5833441994682871e-06
-1.2748738806998412	-0.8367751797305228	300.0	rest	0	-5.638695765872169e-09	-2.1844566015385662e-13	7.731189340740814e-15	14.749998695088498	-1.3049115058294919e-06
-1.269873880699841	-0.8317751797305227	300.0	rest	0	-5.638697165818018e-09	-2.184457143884009e-13	6.372767647765285e-15	14.74999892455941	-1.075440602417809e-06
-1.2648738806998412	-0.8267751797305228	300.0	rest	0	-5.63869844353237e-09	-2.184457638876409e-13	5.248238373832839e-15	14.749999113678056	-8.86321947058376e-07
-1.259873880699841	-0.8217751797305227	300.0	rest	0	-5.638699139869576e-09	-2.1844579086406367e-13	4.327146810153674e-15	14.749999269540183	-7.304598262698977e-07
-1.2548738806998412	-0.8167751797305228	300.0	rest	0	-5.638699943959163e-09	-2.1844582201486305e-13	3.567157501213565e-15	14.749999397993788	-6.020062058843432e-07
-1.249873880699841	-0.8117751797305227	300.0	rest	0	-5.6387004201195055e-09	-2.1844584046153312e-13	2.9388512353587205e-15	14.749999503858628	-4.961413640856145e-07
-1.2448738806998412	-0.8067751797305228	300.0	rest	0	-5.638701005700443e-09	-2.184458631472072e-13	2.425153021556833e-15	14.749999591106912	-4.0889308761169287e-07
-1.239873880699841	-0.8017751797305227	300.0	rest	0	-5.6387015984650564e-09	-2.184458861111802e-13	1.9970319359160427e-15	14.749999663012348	-3.369876535109054e-07
-1.2348738806998412	-0.7967751797305228	300.0	rest	0	-5.6387018868522075e-09	-2.184458972834307e-13	1.6447488886274256e-15	14.749999722272998	-2.7772700975300137e-07
-1.229873880699841	-0.7917751797305227	300.0	rest	0	-5.638702150953231e-09	-2.1844590751482547e-13	1.3522557365748768e-15	14.74999977111245	-2.2888755024397322e-07
-1.2248738806998412	-0.7867751797305228	300.0	rest	0	-5.638702387742985e-09	-2.1844591668816916e-13	1.115792346689977e-15	14.749999811363313	-1.886366873497106e-07
-1.219873880699841	-0.7817751797305227	300.0	rest	0	-5.638702665165724e-09	-2.1844592743565332e-13	9.220529037705145e-16	14.74999984453591	-1.554640938165176e-07
-1.2148738806998411	-0.7767751797305228	300.0	rest	0	-5.63870283714813e-09	-2.184459340983306e-13	7.586250360765631e-16	14.749999871874975	-1.2812503461638226e-07
-1.209873880699841	-0.7717751797305227	300.0	rest	0	-5.638703022074453e-09	-2.1844594126246118e-13	6.266537469891713e-16	14.74999989440634	-1.0559366334302616e-07
-1.2048738806998411	-0.7667751797305228	300.0	rest	0	-5.638702883852647e-09	-2.18445935907685e-13	5.156997177786768e-16	14.74999991297547	-8.702453061464938e-08
-1.199873880699841	-0.7617751797305227	300.0	rest	0	-5.638703095422403e-09	-2.1844594410399438e-13	4.2503090866862487e-16	14.749999928279141	-7.17208615604263e-08
-1.1948738806998411	-0.7567751797305228	300.0	rest	0	-5.638703218276479e-09	-2.1844594886341764e-13	3.5024029572393153e-16	14.7499999408916	-5.9108411326528525e-08
-1.189873880699841	-0.7517751797305227	300.0	rest	0	-5.638703181847286e-09	-2.18445947452134e-13	2.8848406537745857e-16	14.749999951286094	-4.8713917895417764e-08
-1.1848738806998411	-0.7467751797305228	300.0	rest	0	-5.63870337322294e-09	-2.184459548661146e-13	2.3710400609476447e-16	14.749999959852659	-4.0147344043895966e-08
-1.1798738806998412	-0.7417751797305229	300.0	rest	0	-5.638703332145649e-09	-2.184459532747615e-13	1.9829303361794405e-16	14.749999966912766	-3.308724200386817e-08
-1.1748738806998411	-0.7367751797305228	300.0	rest	0	-5.6387034087182634e-09	-2.1844595624121972e-13	1.6315742519509225e-16	14.74999997273131	-2.7268692091921983e-08
-1.4748738806998412	-1.036775179730523	300.0	valley	0	0.48326318333569945	1.8721837370754566e-05	-0.22778997288725228	-1.540286967416371e-09	-1.5402868731449922e-09
