sampling,k_label,q1,q2,q3,band,energy_eV
mesh6,grid23,-0.3333333333333334,0.5,0.0,179,7.735525988296066
mesh6,grid23,-0.3333333333333334,0.5,0.0,180,7.780810376375334
mesh6,grid23,-0.3333333333333334,0.5,0.0,181,7.819422511459972
mesh6,grid23,-0.3333333333333334,0.5,0.0,182,7.939075282079354
mesh6,grid23,-0.3333333333333334,0.5,0.0,183,8.03345807148391
mesh6,grid23,-0.3333333333333334,0.5,0.0,184,8.05060143010341
mesh6,grid23,-0.3333333333333334,0.5,0.0,185,8.092131956181134
mesh6,grid23,-0.3333333333333334,0.5,0.0,186,8.095989430544861
mesh6,grid23,-0.3333333333333334,0.5,0.0,187,8.241958058875866
mesh6,grid23,-0.3333333333333334,0.5,0.0,188,8.277770431419302
mesh6,grid23,-0.3333333333333334,0.5,0.0,189,8.294755799738944
mesh6,grid23,-0.3333333333333334,0.5,0.0,190,8.6596708217497
mesh6,grid23,-0.3333333333333334,0.5,0.0,191,8.675501874209306
mesh6,grid23,-0.3333333333333334,0.5,0.0,192,8.69560960887505
mesh6,grid24,-0.1666666666666666,0.5,0.0,1,-8.52909897046391
mesh6,grid24,-0.1666666666666666,0.5,0.0,2,-8.5259896977742
mesh6,grid24,-0.1666666666666666,0.5,0.0,3,-8.522213772937334
mesh6,grid24,-0.1666666666666666,0.5,0.0,4,-8.516569074840135
mesh6,grid24,-0.1666666666666666,0.5,0.0,5,-8.409342746115453
mesh6,grid24,-0.1666666666666666,0.5,0.0,6,-8.402826658590726
mesh6,grid24,-0.1666666666666666,0.5,0.0,7,-8.39644796521075
mesh6,grid24,-0.1666666666666666,0.5,0.0,8,-8.393721136259177
mesh6,grid24,-0.1666666666666666,0.5,0.0,9,-8.315124887447823
mesh6,grid24,-0.1666666666666666,0.5,0.0,10,-8.311277300155854
mesh6,grid24,-0.1666666666666666,0.5,0.0,11,-8.29154044820162
mesh6,grid24,-0.1666666666666666,0.5,0.0,12,-8.28752774938733
mesh6,grid24,-0.1666666666666666,0.5,0.0,13,-7.5585842085946595
mesh6,grid24,-0.1666666666666666,0.5,0.0,14,-7.548922976067306
mesh6,grid24,-0.1666666666666666,0.5,0.0,15,-7.511678784552387
mesh6,grid24,-0.1666666666666666,0.5,0.0,16,-7.490846459626582
mesh6,grid24,-0.1666666666666666,0.5,0.0,17,-7.481960247659092
mesh6,grid24,-0.1666666666666666,0.5,0.0,18,-7.463954817827206
mesh6,grid24,-0.1666666666666666,0.5,0.0,19,-7.411946012267304
mesh6,grid24,-0.1666666666666666,0.5,0.0,20,-7.373679092273358
mesh6,grid24,-0.1666666666666666,0.5,0.0,21,-7.3398601471046
mesh6,grid24,-0.1666666666666666,0.5,0.0,22,-7.331975789712484
mesh6,grid24,-0.1666666666666666,0.5,0.0,23,-7.284234913392815
mesh6,grid24,-0.1666666666666666,0.5,0.0,24,-7.282249324730804
mesh6,grid24,-0.1666666666666666,0.5,0.0,25,-6.913264516264327
mesh6,grid24,-0.1666666666666666,0.5,0.0,26,-6.913160377887067
mesh6,grid24,-0.1666666666666666,0.5,0.0,27,-6.89074938772411
mesh6,grid24,-0.1666666666666666,0.5,0.0,28,-6.88660614216357
mesh6,grid24,-0.1666666666666666,0.5,0.0,29,-6.80375094958506
mesh6,grid24,-0.1666666666666666,0.5,0.0,30,-6.791733411690071
mesh6,grid24,-0.1666666666666666,0.5,0.0,31,-6.78244583063122
mesh6,grid24,-0.1666666666666666,0.5,0.0,32,-6.778235740437571
mesh6,grid24,-0.1666666666666666,0.5,0.0,33,-6.724054988118787
mesh6,grid24,-0.1666666666666666,0.5,0.0,34,-6.7166140570942545
mesh6,grid24,-0.1666666666666666,0.5,0.0,35,-6.689138994262461
mesh6,grid24,-0.1666666666666666,0.5,0.0,36,-6.682644334905536
mesh6,grid24,-0.1666666666666666,0.5,0.0,37,-2.713936537970225
mesh6,grid24,-0.1666666666666666,0.5,0.0,38,-2.6744795423583563
mesh6,grid24,-0.1666666666666666,0.5,0.0,39,-2.6734515000894428
mesh6,grid24,-0.1666666666666666,0.5,0.0,40,-2.6419445310932232
mesh6,grid24,-0.1666666666666666,0.5,0.0,41,-2.6031229279968944
mesh6,grid24,-0.1666666666666666,0.5,0.0,42,-2.6007797043752596
mesh6,grid24,-0.1666666666666666,0.5,0.0,43,-2.571277286105385
mesh6,grid24,-0.1666666666666666,0.5,0.0,44,-2.531955455399123
mesh6,grid24,-0.1666666666666666,0.5,0.0,45,-2.5285095390635783
mesh6,grid24,-0.1666666666666666,0.5,0.0,46,-2.475243415807882
mesh6,grid24,-0.1666666666666666,0.5,0.0,47,-2.435507308417179
mesh6,grid24,-0.1666666666666666,0.5,0.0,48,-2.433777467407114
mesh6,grid24,-0.1666666666666666,0.5,0.0,49,-2.4060027609847676
mesh6,grid24,-0.1666666666666666,0.5,0.0,50,-2.366346039935591
mesh6,grid24,-0.1666666666666666,0.5,0.0,51,-2.3659731449285077
mesh6,grid24,-0.1666666666666666,0.5,0.0,52,-1.6753326678923224
mesh6,grid24,-0.1666666666666666,0.5,0.0,53,-1.6695742011701715
mesh6,grid24,-0.1666666666666666,0.5,0.0,54,-1.6154603987121035
mesh6,grid24,-0.1666666666666666,0.5,0.0,55,-1.600931537928545
mesh6,grid24,-0.1666666666666666,0.5,0.0,56,-1.4042460827699688
mesh6,grid24,-0.1666666666666666,0.5,0.0,57,-1.3997149276859675
mesh6,grid24,-0.1666666666666666,0.5,0.0,58,-1.369389220371127
mesh6,grid24,-0.1666666666666666,0.5,0.0,59,-1.344038680495654
mesh6,grid24,-0.1666666666666666,0.5,0.0,60,-1.304016422686455
mesh6,grid24,-0.1666666666666666,0.5,0.0,61,-1.2877762766003515
mesh6,grid24,-0.1666666666666666,0.5,0.0,62,-1.248453429020909
mesh6,grid24,-0.1666666666666666,0.5,0.0,63,-1.2457699299700682
mesh6,grid24,-0.1666666666666666,0.5,0.0,64,-1.0006541084375824
mesh6,grid24,-0.1666666666666666,0.5,0.0,65,-0.9724930305155277
mesh6,grid24,-0.1666666666666666,0.5,0.0,66,-0.9068113104054002
mesh6,grid24,-0.1666666666666666,0.5,0.0,67,-0.8712893513802028
mesh6,grid24,-0.1666666666666666,0.5,0.0,68,-0.8332204986097701
mesh6,grid24,-0.1666666666666666,0.5,0.0,69,-0.8105579952454568
mesh6,grid24,-0.1666666666666666,0.5,0.0,70,-0.7588055179289964
mesh6,grid24,-0.1666666666666666,0.5,0.0,71,-0.7411238675654542
mesh6,grid24,-0.1666666666666666,0.5,0.0,72,-0.7161700903139491
mesh6,grid24,-0.1666666666666666,0.5,0.0,73,-0.6905973798784236
mesh6,grid24,-0.1666666666666666,0.5,0.0,74,-0.47054302252442226
mesh6,grid24,-0.1666666666666666,0.5,0.0,75,-0.463926430368095
mesh6,grid24,-0.1666666666666666,0.5,0.0,76,-0.36599220789828923
mesh6,grid24,-0.1666666666666666,0.5,0.0,77,-0.3639948809206225
mesh6,grid24,-0.1666666666666666,0.5,0.0,78,-0.2674582107827257
mesh6,grid24,-0.1666666666666666,0.5,0.0,79,-0.25291110400585626
mesh6,grid24,-0.1666666666666666,0.5,0.0,80,-0.1430263735467081
mesh6,grid24,-0.1666666666666666,0.5,0.0,81,-0.13087107366002337
mesh6,grid24,-0.1666666666666666,0.5,0.0,82,-0.019145809695118428
mesh6,grid24,-0.1666666666666666,0.5,0.0,83,0.013369629398124899
mesh6,grid24,-0.1666666666666666,0.5,0.0,84,0.07895688528485076
mesh6,grid24,-0.1666666666666666,0.5,0.0,85,0.12922733114049384
mesh6,grid24,-0.1666666666666666,0.5,0.0,86,0.2106449947068193
mesh6,grid24,-0.1666666666666666,0.5,0.0,87,0.23491402744852735
mesh6,grid24,-0.1666666666666666,0.5,0.0,88,0.36647954752275635
mesh6,grid24,-0.1666666666666666,0.5,0.0,89,0.3719500439692729
mesh6,grid24,-0.1666666666666666,0.5,0.0,90,0.515491442025274
mesh6,grid24,-0.1666666666666666,0.5,0.0,91,0.531264402952048
mesh6,grid24,-0.1666666666666666,0.5,0.0,92,0.6295919771831989
mesh6,grid24,-0.1666666666666666,0.5,0.0,93,0.6499162265797825
mesh6,grid24,-0.1666666666666666,0.5,0.0,94,0.7144359352836841
mesh6,grid24,-0.1666666666666666,0.5,0.0,95,0.7624244168295257
mesh6,grid24,-0.1666666666666666,0.5,0.0,96,0.8854965739434736
mesh6,grid24,-0.1666666666666666,0.5,0.0,97,0.9268522172365953
mesh6,grid24,-0.1666666666666666,0.5,0.0,98,1.0586395165582578
mesh6,grid24,-0.1666666666666666,0.5,0.0,99,1.0719758290794696
mesh6,grid24,-0.1666666666666666,0.5,0.0,100,1.19160069020699
mesh6,grid24,-0.1666666666666666,0.5,0.0,101,1.202696793420749
mesh6,grid24,-0.1666666666666666,0.5,0.0,102,1.3647364071108101
mesh6,grid24,-0.1666666666666666,0.5,0.0,103,1.3815720126930513
mesh6,grid24,-0.1666666666666666,0.5,0.0,104,1.4806177673230327
mesh6,grid24,-0.1666666666666666,0.5,0.0,105,1.488790385409172
mesh6,grid24,-0.1666666666666666,0.5,0.0,106,1.6248707706466132
mesh6,grid24,-0.1666666666666666,0.5,0.0,107,1.6406150198889309
mesh6,grid24,-0.1666666666666666,0.5,0.0,108,1.7489878165037522
mesh6,grid24,-0.1666666666666666,0.5,0.0,109,1.7712588003099121
mesh6,grid24,-0.1666666666666666,0.5,0.0,110,1.870250025861702
mesh6,grid24,-0.1666666666666666,0.5,0.0,111,1.8895317545042425
mesh6,grid24,-0.1666666666666666,0.5,0.0,112,1.9469781166712865
mesh6,grid24,-0.1666666666666666,0.5,0.0,113,1.9680229222232328
mesh6,grid24,-0.1666666666666666,0.5,0.0,114,2.03068063491356
mesh6,grid24,-0.1666666666666666,0.5,0.0,115,2.2286960678821526
mesh6,grid24,-0.1666666666666666,0.5,0.0,116,2.2599580782860205
mesh6,grid24,-0.1666666666666666,0.5,0.0,117,2.3029145738983745
mesh6,grid24,-0.1666666666666666,0.5,0.0,118,2.4501147612098233
mesh6,grid24,-0.1666666666666666,0.5,0.0,119,2.4710219454823656
mesh6,grid24,-0.1666666666666666,0.5,0.0,120,2.4865733644348396
mesh6,grid24,-0.1666666666666666,0.5,0.0,121,2.693265277989827
mesh6,grid24,-0.1666666666666666,0.5,0.0,122,2.7325621836521083
mesh6,grid24,-0.1666666666666666,0.5,0.0,123,2.7493091951907997
mesh6,grid24,-0.1666666666666666,0.5,0.0,124,4.194015133853064
mesh6,grid24,-0.1666666666666666,0.5,0.0,125,4.235795778625345
mesh6,grid24,-0.1666666666666666,0.5,0.0,126,4.271764403180683
mesh6,grid24,-0.1666666666666666,0.5,0.0,127,4.391886644804051
mesh6,grid24,-0.1666666666666666,0.5,0.0,128,4.570149866511954
mesh6,grid24,-0.1666666666666666,0.5,0.0,129,4.596602828469333
mesh6,grid24,-0.1666666666666666,0.5,0.0,130,4.639825977876319
mesh6,grid24,-0.1666666666666666,0.5,0.0,131,4.655213506666252
mesh6,grid24,-0.1666666666666666,0.5,0.0,132,4.7513161994998185
mesh6,grid24,-0.1666666666666666,0.5,0.0,133,4.790989409396568
mesh6,grid24,-0.1666666666666666,0.5,0.0,134,4.861463699325849
mesh6,grid24,-0.1666666666666666,0.5,0.0,135,4.881809340914987
mesh6,grid24,-0.1666666666666666,0.5,0.0,136,5.193841829534007
mesh6,grid24,-0.1666666666666666,0.5,0.0,137,5.216831766716327
mesh6,grid24,-0.1666666666666666,0.5,0.0,138,5.288782103296342
mesh6,grid24,-0.1666666666666666,0.5,0.0,139,5.327284991830888
mesh6,grid24,-0.1666666666666666,0.5,0.0,140,5.391336173253308
mesh6,grid24,-0.1666666666666666,0.5,0.0,141,5.440593508695093
mesh6,grid24,-0.1666666666666666,0.5,0.0,142,5.511915062067308
mesh6,grid24,-0.1666666666666666,0.5,0.0,143,5.55788267140591
mesh6,grid24,-0.1666666666666666,0.5,0.0,144,5.604973652359854
mesh6,grid24,-0.1666666666666666,0.5,0.0,145,5.638485790284406
mesh6,grid24,-0.1666666666666666,0.5,0.0,146,5.6623177792404285
mesh6,grid24,-0.1666666666666666,0.5,0.0,147,5.690324951849149
mesh6,grid24,-0.1666666666666666,0.5,0.0,148,5.75420002934772
mesh6,grid24,-0.1666666666666666,0.5,0.0,149,5.778260291411064
mesh6,grid24,-0.1666666666666666,0.5,0.0,150,5.844763690837192
mesh6,grid24,-0.1666666666666666,0.5,0.0,151,5.881854710279805
mesh6,grid24,-0.1666666666666666,0.5,0.0,152,5.90591651919719
mesh6,grid24,-0.1666666666666666,0.5,0.0,153,5.930588676213706
mesh6,grid24,-0.1666666666666666,0.5,0.0,154,5.97545627413928
mesh6,grid24,-0.1666666666666666,0.5,0.0,155,6.017480013086514
mesh6,grid24,-0.1666666666666666,0.5,0.0,156,6.061591427339035
mesh6,grid24,-0.1666666666666666,0.5,0.0,157,6.1478380244266635
mesh6,grid24,-0.1666666666666666,0.5,0.0,158,6.193277881245352
mesh6,grid24,-0.1666666666666666,0.5,0.0,159,6.297086308134935
mesh6,grid24,-0.1666666666666666,0.5,0.0,160,6.350825419439738
mesh6,grid24,-0.1666666666666666,0.5,0.0,161,6.396677027398473
mesh6,grid24,-0.1666666666666666,0.5,0.0,162,6.44100773787024
mesh6,grid24,-0.1666666666666666,0.5,0.0,163,6.451039418842312
mesh6,grid24,-0.1666666666666666,0.5,0.0,164,6.4736639300520284
mesh6,grid24,-0.1666666666666666,0.5,0.0,165,6.522452023613022
mesh6,grid24,-0.1666666666666666,0.5,0.0,166,6.572824408613407
mesh6,grid24,-0.1666666666666666,0.5,0.0,167,6.596578364633205
mesh6,grid24,-0.1666666666666666,0.5,0.0,168,6.624832055606701
mesh6,grid24,-0.1666666666666666,0.5,0.0,169,7.100704772219904
mesh6,grid24,-0.1666666666666666,0.5,0.0,170,7.1583747600641505
mesh6,grid24,-0.1666666666666666,0.5,0.0,171,7.168670695445126
mesh6,grid24,-0.1666666666666666,0.5,0.0,172,7.324417348948671
mesh6,grid24,-0.1666666666666666,0.5,0.0,173,7.339105486232329
mesh6,grid24,-0.1666666666666666,0.5,0.0,174,7.366118974326982
mesh6,grid24,-0.1666666666666666,0.5,0.0,175,7.461030633946848
mesh6,grid24,-0.1666666666666666,0.5,0.0,176,7.470750500655603
mesh6,grid24,-0.1666666666666666,0.5,0.0,177,7.520533509084256
mesh6,grid24,-0.1666666666666666,0.5,0.0,178,7.717102441794161
mesh6,grid24,-0.1666666666666666,0.5,0.0,179,7.735530435454882
mesh6,grid24,-0.1666666666666666,0.5,0.0,180,7.780809341043769
mesh6,grid24,-0.1666666666666666,0.5,0.0,181,7.819420493417503
mesh6,grid24,-0.1666666666666666,0.5,0.0,182,7.939071458841392
mesh6,grid24,-0.1666666666666666,0.5,0.0,183,8.033458120500917
mesh6,grid24,-0.1666666666666666,0.5,0.0,184,8.050606619604011
mesh6,grid24,-0.1666666666666666,0.5,0.0,185,8.092137971583792
mesh6,grid24,-0.1666666666666666,0.5,0.0,186,8.095992583861175
mesh6,grid24,-0.1666666666666666,0.5,0.0,187,8.241966246002523
mesh6,grid24,-0.1666666666666666,0.5,0.0,188,8.277774527718616
mesh6,grid24,-0.1666666666666666,0.5,0.0,189,8.294767852481382
mesh6,grid24,-0.1666666666666666,0.5,0.0,190,8.659677218842631
mesh6,grid24,-0.1666666666666666,0.5,0.0,191,8.675575159999639
mesh6,grid24,-0.1666666666666666,0.5,0.0,192,8.695772436791167
mesh6,grid25,0.0,-0.3333333333333334,0.0,1,-9.13412678562621
mesh6,grid25,0.0,-0.3333333333333334,0.0,2,-9.131440083273297
mesh6,grid25,0.0,-0.3333333333333334,0.0,3,-9.123937804056114
mesh6,grid25,0.0,-0.3333333333333334,0.0,4,-9.117738579754555
mesh6,grid25,0.0,-0.3333333333333334,0.0,5,-8.971604710985522
mesh6,grid25,0.0,-0.3333333333333334,0.0,6,-8.96530365325871
mesh6,grid25,0.0,-0.3333333333333334,0.0,7,-8.953007500690974
mesh6,grid25,0.0,-0.3333333333333334,0.0,8,-8.949840961980142
mesh6,grid25,0.0,-0.3333333333333334,0.0,9,-8.892839873480408
mesh6,grid25,0.0,-0.3333333333333334,0.0,10,-8.89244101483654
mesh6,grid25,0.0,-0.3333333333333334,0.0,11,-8.869521594742936
mesh6,grid25,0.0,-0.3333333333333334,0.0,12,-8.869286648571668
mesh6,grid25,0.0,-0.3333333333333334,0.0,13,-7.745403270856832
mesh6,grid25,0.0,-0.3333333333333334,0.0,14,-7.7334288884088895
mesh6,grid25,0.0,-0.3333333333333334,0.0,15,-7.677920500325875
mesh6,grid25,0.0,-0.3333333333333334,0.0,16,-7.649231367957718
mesh6,grid25,0.0,-0.3333333333333334,0.0,17,-7.635199391790767
mesh6,grid25,0.0,-0.3333333333333334,0.0,18,-7.618121693760463
mesh6,grid25,0.0,-0.3333333333333334,0.0,19,-7.4320141738401695
mesh6,grid25,0.0,-0.3333333333333334,0.0,20,-7.407232927630789
mesh6,grid25,0.0,-0.3333333333333334,0.0,21,-7.355445477624025
mesh6,grid25,0.0,-0.3333333333333334,0.0,22,-7.32540681001835
mesh6,grid25,0.0,-0.3333333333333334,0.0,23,-7.303411002630394
mesh6,grid25,0.0,-0.3333333333333334,0.0,24,-7.293111084991333
mesh6,grid25,0.0,-0.3333333333333334,0.0,25,-6.44399021703053
mesh6,grid25,0.0,-0.3333333333333334,0.0,26,-6.4425604968893335
mesh6,grid25,0.0,-0.3333333333333334,0.0,27,-6.399707925784945
mesh6,grid25,0.0,-0.3333333333333334,0.0,28,-6.393469034251963
mesh6,grid25,0.0,-0.3333333333333334,0.0,29,-6.226305583863425
mesh6,grid25,0.0,-0.3333333333333334,0.0,30,-6.2154888076172945
mesh6,grid25,0.0,-0.3333333333333334,0.0,31,-6.191655298271257
mesh6,grid25,0.0,-0.3333333333333334,0.0,32,-6.190650868128538
mesh6,grid25,0.0,-0.3333333333333334,0.0,33,-6.161956325752996
mesh6,grid25,0.0,-0.3333333333333334,0.0,34,-6.154921453101249
mesh6,grid25,0.0,-0.3333333333333334,0.0,35,-6.1265171128777745
mesh6,grid25,0.0,-0.3333333333333334,0.0,36,-6.124679309922119
mesh6,grid25,0.0,-0.3333333333333334,0.0,37,-2.727239454998457
mesh6,grid25,0.0,-0.3333333333333334,0.0,38,-2.6880842389947435
mesh6,grid25,0.0,-0.3333333333333334,0.0,39,-2.688060785955639
mesh6,grid25,0.0,-0.3333333333333334,0.0,40,-2.668560771424516
mesh6,grid25,0.0,-0.3333333333333334,0.0,41,-2.6285321709128664
mesh6,grid25,0.0,-0.3333333333333334,0.0,42,-2.628520269605669
mesh6,grid25,0.0,-0.3333333333333334,0.0,43,-2.572579663997279
mesh6,grid25,0.0,-0.3333333333333334,0.0,44,-2.532012829339014
mesh6,grid25,0.0,-0.3333333333333334,0.0,45,-2.5319759734679104
mesh6,grid25,0.0,-0.3333333333333334,0.0,46,-2.5077333821321983
mesh6,grid25,0.0,-0.3333333333333334,0.0,47,-2.466353921377262
mesh6,grid25,0.0,-0.3333333333333334,0.0,48,-2.4663392177789114
mesh6,grid25,0.0,-0.3333333333333334,0.0,49,-2.4252006018660137
mesh6,grid25,0.0,-0.3333333333333334,0.0,50,-2.3857962630939107
mesh6,grid25,0.0,-0.3333333333333334,0.0,51,-2.3857877436802917
mesh6,grid25,0.0,-0.3333333333333334,0.0,52,-1.5317547400593727
mesh6,grid25,0.0,-0.3333333333333334,0.0,53,-1.5249453318438735
mesh6,grid25,0.0,-0.3333333333333334,0.0,54,-1.4390797046492803
mesh6,grid25,0.0,-0.3333333333333334,0.0,55,-1.4266196167711316
mesh6,grid25,0.0,-0.3333333333333334,0.0,56,-1.1709305577435658
mesh6,grid25,0.0,-0.3333333333333334,0.0,57,-1.1565679301833072
mesh6,grid25,0.0,-0.3333333333333334,0.0,58,-1.078443123231359
mesh6,grid25,0.0,-0.3333333333333334,0.0,59,-1.0643826918832415
mesh6,grid25,0.0,-0.3333333333333334,0.0,60,-0.9868183342577259
mesh6,grid25,0.0,-0.3333333333333334,0.0,61,-0.9542211986560516
mesh6,grid25,0.0,-0.3333333333333334,0.0,62,-0.9246164279387392
mesh6,grid25,0.0,-0.3333333333333334,0.0,63,-0.918905254602151
mesh6,grid25,0.0,-0.3333333333333334,0.0,64,-0.8227302838500914
mesh6,grid25,0.0,-0.3333333333333334,0.0,65,-0.8024926558133008
mesh6,grid25,0.0,-0.3333333333333334,0.0,66,-0.7260840520528
mesh6,grid25,0.0,-0.3333333333333334,0.0,67,-0.6856584083802708
mesh6,grid25,0.0,-0.3333333333333334,0.0,68,-0.6359132780433592
mesh6,grid25,0.0,-0.3333333333333334,0.0,69,-0.6180633536069764
mesh6,grid25,0.0,-0.3333333333333334,0.0,70,-0.2416760123219403
mesh6,grid25,0.0,-0.3333333333333334,0.0,71,-0.23714307746698476
mesh6,grid25,0.0,-0.3333333333333334,0.0,72,-0.08485448063117673
mesh6,grid25,0.0,-0.3333333333333334,0.0,73,-0.0764622138936733
mesh6,grid25,0.0,-0.3333333333333334,0.0,74,0.05045638392763806
mesh6,grid25,0.0,-0.3333333333333334,0.0,75,0.05423433154996728
mesh6,grid25,0.0,-0.3333333333333334,0.0,76,0.2425332982269279
mesh6,grid25,0.0,-0.3333333333333334,0.0,77,0.25431750347306153
mesh6,grid25,0.0,-0.3333333333333334,0.0,78,0.30859577206168276
mesh6,grid25,0.0,-0.3333333333333334,0.0,79,0.32729867223999964
mesh6,grid25,0.0,-0.3333333333333334,0.0,80,0.45985350632834887
mesh6,grid25,0.0,-0.3333333333333334,0.0,81,0.4706455478142809
mesh6,grid25,0.0,-0.3333333333333334,0.0,82,0.4874392143559426
mesh6,grid25,0.0,-0.3333333333333334,0.0,83,0.5054562987698814
mesh6,grid25,0.0,-0.3333333333333334,0.0,84,0.5736829183557184
mesh6,grid25,0.0,-0.3333333333333334,0.0,85,0.5868690229915632
mesh6,grid25,0.0,-0.3333333333333334,0.0,86,0.7216567432663157
mesh6,grid25,0.0,-0.3333333333333334,0.0,87,0.7294095191487322
mesh6,grid25,0.0,-0.3333333333333334,0.0,88,0.8165682311903335
mesh6,grid25,0.0,-0.3333333333333334,0.0,89,0.8351069120283174
mesh6,grid25,0.0,-0.3333333333333334,0.0,90,0.8982031120745402
mesh6,grid25,0.0,-0.3333333333333334,0.0,91,0.9061976305644013
mesh6,grid25,0.0,-0.3333333333333334,0.0,92,0.9964736364645175
mesh6,grid25,0.0,-0.3333333333333334,0.0,93,1.0066878913386326
mesh6,grid25,0.0,-0.3333333333333334,0.0,94,1.1142490640806058
mesh6,grid25,0.0,-0.3333333333333334,0.0,95,1.1208422710278803
mesh6,grid25,0.0,-0.3333333333333334,0.0,96,1.241854908616463
mesh6,grid25,0.0,-0.3333333333333334,0.0,97,1.2587713836778311
mesh6,grid25,0.0,-0.3333333333333334,0.0,98,1.4425445178968297
mesh6,grid25,0.0,-0.3333333333333334,0.0,99,1.4585524382905657
mesh6,grid25,0.0,-0.3333333333333334,0.0,100,1.5188384791009448
mesh6,grid25,0.0,-0.3333333333333334,0.0,101,1.5505576612291714
mesh6,grid25,0.0,-0.3333333333333334,0.0,102,1.5650225709737113
mesh6,grid25,0.0,-0.3333333333333334,0.0,103,1.5960945442180927
mesh6,grid25,0.0,-0.3333333333333334,0.0,104,1.631079904072993
mesh6,grid25,0.0,-0.3333333333333334,0.0,105,1.6589165707163702
mesh6,grid25,0.0,-0.3333333333333334,0.0,106,1.7439626713300065
mesh6,grid25,0.0,-0.3333333333333334,0.0,107,1.7728776603348
mesh6,grid25,0.0,-0.3333333333333334,0.0,108,1.8535922846834763
mesh6,grid25,0.0,-0.3333333333333334,0.0,109,1.9115608431593736
mesh6,grid25,0.0,-0.3333333333333334,0.0,110,1.962712255768626
mesh6,grid25,0.0,-0.3333333333333334,0.0,111,2.0189756601056117
mesh6,grid25,0.0,-0.3333333333333334,0.0,112,2.0509997407289196
mesh6,grid25,0.0,-0.3333333333333334,0.0,113,2.083560513327669
mesh6,grid25,0.0,-0.3333333333333334,0.0,114,2.157657469445578
mesh6,grid25,0.0,-0.3333333333333334,0.0,115,2.2207704523210956
mesh6,grid25,0.0,-0.3333333333333334,0.0,116,2.3009844766939573
mesh6,grid25,0.0,-0.3333333333333334,0.0,117,2.4435012082448018
mesh6,grid25,0.0,-0.3333333333333334,0.0,118,2.4921363160900225
mesh6,grid25,0.0,-0.3333333333333334,0.0,119,2.5618179990361303
mesh6,grid25,0.0,-0.3333333333333334,0.0,120,2.5703109936670328
mesh6,grid25,0.0,-0.3333333333333334,0.0,121,2.7652143401792
mesh6,grid25,0.0,-0.3333333333333334,0.0,122,2.7682144797334103
mesh6,grid25,0.0,-0.3333333333333334,0.0,123,2.7993523733134085
mesh6,grid25,0.0,-0.3333333333333334,0.0,124,3.999044578984345
mesh6,grid25,0.0,-0.3333333333333334,0.0,125,4.041758105775589
mesh6,grid25,0.0,-0.3333333333333334,0.0,126,4.066070388902581
mesh6,grid25,0.0,-0.3333333333333334,0.0,127,4.152105526144073
mesh6,grid25,0.0,-0.3333333333333334,0.0,128,4.319337981210577
mesh6,grid25,0.0,-0.3333333333333334,0.0,129,4.36988477037905
mesh6,grid25,0.0,-0.3333333333333334,0.0,130,4.414768505909013
mesh6,grid25,0.0,-0.3333333333333334,0.0,131,4.443323016915899
mesh6,grid25,0.0,-0.3333333333333334,0.0,132,4.563634830664975
mesh6,grid25,0.0,-0.3333333333333334,0.0,133,4.580012291548638
mesh6,grid25,0.0,-0.3333333333333334,0.0,134,4.6610385259906
mesh6,grid25,0.0,-0.3333333333333334,0.0,135,4.670618187443997
mesh6,grid25,0.0,-0.3333333333333334,0.0,136,5.0502845784114605
mesh6,grid25,0.0,-0.3333333333333334,0.0,137,5.073144492628655
mesh6,grid25,0.0,-0.3333333333333334,0.0,138,5.089418999467421
mesh6,grid25,0.0,-0.3333333333333334,0.0,139,5.138864524324337
mesh6,grid25,0.0,-0.3333333333333334,0.0,140,5.179036830537729
mesh6,grid25,0.0,-0.3333333333333334,0.0,141,5.188273241953883
mesh6,grid25,0.0,-0.3333333333333334,0.0,142,5.266189486847029
mesh6,grid25,0.0,-0.3333333333333334,0.0,143,5.287024836026479
mesh6,grid25,0.0,-0.3333333333333334,0.0,144,5.380562793914624
mesh6,grid25,0.0,-0.3333333333333334,0.0,145,5.383667323245833
mesh6,grid25,0.0,-0.3333333333333334,0.0,146,5.434322603764759
mesh6,grid25,0.0,-0.3333333333333334,0.0,147,5.558521019154554
mesh6,grid25,0.0,-0.3333333333333334,0.0,148,5.566678440965701
mesh6,grid25,0.0,-0.3333333333333334,0.0,149,5.593494643503178
mesh6,grid25,0.0,-0.3333333333333334,0.0,150,5.665558982067099
mesh6,grid25,0.0,-0.3333333333333334,0.0,151,5.7149609353323605
mesh6,grid25,0.0,-0.3333333333333334,0.0,152,5.774158458714831
mesh6,grid25,0.0,-0.3333333333333334,0.0,153,5.778184334943171
mesh6,grid25,0.0,-0.3333333333333334,0.0,154,5.84355273487448
mesh6,grid25,0.0,-0.3333333333333334,0.0,155,5.888388325065346
mesh6,grid25,0.0,-0.3333333333333334,0.0,156,5.952470102840353
mesh6,grid25,0.0,-0.3333333333333334,0.0,157,6.0129151382420964
mesh6,grid25,0.0,-0.3333333333333334,0.0,158,6.0512408229684915
mesh6,grid25,0.0,-0.3333333333333334,0.0,159,6.186722088826302
mesh6,grid25,0.0,-0.3333333333333334,0.0,160,6.234095174804358
mesh6,grid25,0.0,-0.3333333333333334,0.0,161,6.278448306575299
mesh6,grid25,0.0,-0.3333333333333334,0.0,162,6.3364955385364325
mesh6,grid25,0.0,-0.3333333333333334,0.0,163,6.419080210203701
