k_index kx_fractional ky_fractional kz_fractional weight spin current electric_field omega_spin_A2
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x x z -0.8455676589849408
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x y x -2.177116916186383
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x y y -0.8501320306604805
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x y z -1.2269632666499402
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x z x 1.3893257610793457
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x z y 1.5117375144189191
13 0.3333333333333333 0.0 0.0 0.027777777777777776 x z z 0.01046645759550617
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y x x -0.13690811548518647
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y x y -2.0280427577422446
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y x z 0.2505674252318181
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y y x -0.2501778466703154
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y y y -1.411809337871532
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y y z 0.8455371771152773
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y z x 0.09253298856196536
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y z y -1.389291774553109
13 0.3333333333333333 0.0 0.0 0.027777777777777776 y z z 0.01811654532426493
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z x x 0.5290365046432064
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z x y -1.752297918856236
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z x z 0.7943823564368705
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z y x 2.3631698416820512
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z y y -0.529046496569817
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z y z 1.3758971808445588
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z z x -0.829690028484187
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z z y -1.4370596520955683
13 0.3333333333333333 0.0 0.0 0.027777777777777776 z z z 7.529727347261058e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x x x -0.1750778218444615
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x x y 3.939472574264047e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x x z -1.9206973671561907e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x y x -2.4892760601496233e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x y y -0.21155734251713423
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x y z 1.1221881284633957
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x z x 2.1384623241082763e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x z y -0.5130007303496555
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 x z z -0.08534039897977819
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y x x 2.115728510608463e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y x y 0.853152059844973
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y x z -0.7507639035895042
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y y x -0.760989271701308
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y y y 6.466603082113344e-07
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y y z 1.1771999969651685e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y z x 0.7227234854059927
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y z y -2.4323438666040887e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 y z z -1.4750773430764508e-07
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z x x 1.2413155584446332e-06
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z x y 0.017638117471360865
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z x z -0.6114232111802339
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z y x 0.2813600660091041
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z y y -2.093660740017987e-08
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z y z -5.658885035822956e-07
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z z x 0.2443015185505841
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z z y 2.1042286553906613e-07
14 0.3333333333333333 0.1666666666666667 0.0 0.027777777777777776 z z z 1.5849461690867683e-08
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x x x -0.04403767167996141
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x x y -0.9022001128629911
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x x z 0.8455751032773736
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x y x 2.177112890453714
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x y y -0.8501304411903192
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x y z -1.2269775978374666
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x z x -1.3893303091529239
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x z y 1.5117497150677708
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 x z z 0.01046586630724289
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y x x 0.13691429405643368
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y x y -2.0280574170600945
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y x z 0.2505706430717242
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y y x -0.2501708709854162
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y y y 1.411810386386456
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y y z -0.8455409092052901
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y z x 0.09252942409873384
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y z y 1.3892971411400081
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 y z z -0.01811631392980248
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z x x -0.5290416653073962
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z x y -1.7522809260184045
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z x z 0.7943874560799816
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z y x 2.363163200194996
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z y y 0.5290485558804424
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z y z -1.3758988686683173
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z z x -0.8296958649343313
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z z y 1.4370587853806875
15 0.3333333333333333 0.3333333333333333 0.0 0.027777777777777776 z z z -7.79748925295172e-06
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x x x 0.06055083529547018
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x x y 0.7283334362377747
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x x z 0.005785377945334775
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x y x -0.4306671252281697
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x y y -0.16638907896731742
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x y z 0.4583781954643838
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x z x -0.26376878198060627
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x z y -0.6250192457719908
16 0.3333333333333333 0.5 0.0 0.027777777777777776 x z z 0.028502482267792294
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y x x 0.10927491966139125
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y x y -0.015882626717103762
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y x z -0.43128595556590693
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y y x -0.3980682415949951
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y y y 0.21978896000762738
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y y z 0.14492486158642873
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y z x 0.6741375768864467
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y z y 0.1234366931961444
16 0.3333333333333333 0.5 0.0 0.027777777777777776 y z z -0.008450361914809149
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z x x -0.21630629450357267
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z x y 0.6836582302057723
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z x z 0.10220574337730999
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z y x -0.5453997463107103
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z y y 0.14459143106799574
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z y z 0.38978143028641793
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z z x -0.15856420681302189
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z z y -0.07245229776518082
16 0.3333333333333333 0.5 0.0 0.027777777777777776 z z z 0.005542679360056319
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x x x 0.16942171209272006
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x x y -1.4493536585149548e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x x z -5.161437136778869e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x y x -5.111320591300386e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x y y -0.16941733055116642
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x y z 0.5221446801079981
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x z x 1.120496993384343e-06
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x z y -0.8397262245758327
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 x z z -1.4711897090508366e-06
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y x x 1.1716052930729401e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y x y -0.16942919436897702
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y x z -0.5221499379247829
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y y x -0.16941269673758755
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y y y -5.388899834953345e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y y z 5.162261658750564e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y z x 0.8397297676973605
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y z y -1.1205803498939718e-06
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 y z z -2.282153885660443e-08
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z x x 1.3236357853047345e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z x y 1.0030066980485897
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z x z 1.3561600394457174e-05
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z y x -1.00301048078641
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z y y -1.323565897541623e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z y z -2.9642310596025975e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z z x -1.2607104702996256e-05
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z z y -5.888491362767432e-07
17 0.3333333333333333 -0.3333333333333334 0.0 0.027777777777777776 z z z 2.769642032537066e-12
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x x x 0.06055086253893704
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x x y -0.728331316881565
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x x z -0.005786105559015937
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x y x 0.4306646747914484
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x y y -0.16638867238512314
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x y z 0.4583767095060647
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x z x 0.26377012351008267
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x z y -0.625017189653136
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 x z z 0.028502814873645758
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y x x -0.10927462710173184
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y x y -0.015880845594878356
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y x z -0.43128586301977373
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y y x -0.39806873807657056
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y y y -0.21978868299703896
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y y z -0.14492370840564597
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y z x 0.6741366018831614
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y z y -0.123438102438185
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 y z z 0.008450348646374424
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z x x 0.21630573320391877
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z x y 0.6836540497120199
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z x z 0.10220458509413097
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z y x -0.5453954358661735
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z y y -0.1445912335573141
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z y z -0.3897798277103052
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z z x -0.15856326300695422
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z z y 0.07245029076202356
18 0.3333333333333333 -0.1666666666666666 0.0 0.027777777777777776 z z z -0.005542613551901015
19 0.5 0.0 0.0 0.027777777777777776 x x x 0.08559957897007214
19 0.5 0.0 0.0 0.027777777777777776 x x y -2.7003256326768836
19 0.5 0.0 0.0 0.027777777777777776 x x z -0.3423856653469642
19 0.5 0.0 0.0 0.027777777777777776 x y x 2.4266970199733544
19 0.5 0.0 0.0 0.027777777777777776 x y y -0.6742441164220785
19 0.5 0.0 0.0 0.027777777777777776 x y z -0.3892792225120104
19 0.5 0.0 0.0 0.027777777777777776 x z x 0.5082548733474886
19 0.5 0.0 0.0 0.027777777777777776 x z y 0.22929730579668273
19 0.5 0.0 0.0 0.027777777777777776 x z z 0.10176241202939512
19 0.5 0.0 0.0 0.027777777777777776 y x x -0.3729581562134513
19 0.5 0.0 0.0 0.027777777777777776 y x y 0.9421551770545558
19 0.5 0.0 0.0 0.027777777777777776 y x z -0.006062713451214043
19 0.5 0.0 0.0 0.027777777777777776 y y x -2.0179630272850178
19 0.5 0.0 0.0 0.027777777777777776 y y y -0.6466087652466431
19 0.5 0.0 0.0 0.027777777777777776 y y z 0.34241368216899604
19 0.5 0.0 0.0 0.027777777777777776 y z x 0.3575715925748209
19 0.5 0.0 0.0 0.027777777777777776 y z y -0.5082770378557514
19 0.5 0.0 0.0 0.027777777777777776 y z z 0.1762645364934507
19 0.5 0.0 0.0 0.027777777777777776 z x x 0.4413719026753531
19 0.5 0.0 0.0 0.027777777777777776 z x y 1.6774281967552929
19 0.5 0.0 0.0 0.027777777777777776 z x z 0.5783263158863079
19 0.5 0.0 0.0 0.027777777777777776 z y x -1.167768091449147
19 0.5 0.0 0.0 0.027777777777777776 z y y -0.4413744711833113
19 0.5 0.0 0.0 0.027777777777777776 z y z 1.0017039351896107
19 0.5 0.0 0.0 0.027777777777777776 z z x -0.8075829562949742
19 0.5 0.0 0.0 0.027777777777777776 z z y -1.3987978593526933
19 0.5 0.0 0.0 0.027777777777777776 z z z -5.883900481712282e-06
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x x x -0.02080331090933619
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x x y -0.49997367960601535
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x x z 0.12187297423484057
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x y x 0.4105266983165402
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x y y -0.21125818435282012
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x y z 0.49832198117155535
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x z x 0.047904469773069974
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x z y -0.49420601466164715
20 0.5 0.1666666666666667 0.0 0.027777777777777776 x z z -0.006932147665752401
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y x x 0.010203646485475877
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y x y 0.1811007548269547
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y x z -0.39136166924331217
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y y x -0.6315400552332607
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y y y -0.26639830158417854
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y y z 0.028833364389157453
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y z x 0.8049679697864977
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y z y -0.1882320351591475
20 0.5 0.1666666666666667 0.0 0.027777777777777776 y z z 0.028911710275437475
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z x x 0.11423624454643347
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z x y 0.7362393001329857
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z x z -0.388667601289633
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z y x -0.49282238430714603
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z y y -0.18595032000814773
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z y z -0.10639483250849593
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z z x 0.14203345538200712
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z z y -0.1010798603499506
20 0.5 0.1666666666666667 0.0 0.027777777777777776 z z z 0.0055426314536354765
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x x x -0.020803619407985918
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x x y 0.49997637861218847
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x x z -0.12187559014223875
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x y x -0.4105291801529164
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x y y -0.21125764120476306
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x y z 0.49832248245203187
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x z x -0.04790121890669909
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x z y -0.4942064546271446
21 0.5 0.3333333333333333 0.0 0.027777777777777776 x z z -0.006932297299273086
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y x x -0.010202494057396249
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y x y 0.18109937648821967
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y x z -0.3913618471142457
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y y x -0.6315405958136502
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y y y 0.26639767188966407
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y y z -0.02883249461018899
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y z x 0.8049688960110114
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y z y 0.18823024876755803
21 0.5 0.3333333333333333 0.0 0.027777777777777776 y z z -0.02891158057549948
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z x x -0.11423612397662884
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z x y 0.7362414556543371
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z x z -0.3886680143240885
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z y x -0.4928237240982021
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z y y 0.18595028380516482
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z y z 0.10639462202919288
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z z x 0.14203314843202658
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z z y 0.1010790062418538
21 0.5 0.3333333333333333 0.0 0.027777777777777776 z z z -0.005542717775884126
22 0.5 0.5 0.0 0.027777777777777776 x x x 0.08560041535630891
22 0.5 0.5 0.0 0.027777777777777776 x x y 2.7003418899907388
22 0.5 0.5 0.0 0.027777777777777776 x x z 0.3423890947753999
22 0.5 0.5 0.0 0.027777777777777776 x y x -2.4267129014195272
22 0.5 0.5 0.0 0.027777777777777776 x y y -0.6742458063938046
22 0.5 0.5 0.0 0.027777777777777776 x y z -0.3892879133582294
22 0.5 0.5 0.0 0.027777777777777776 x z x -0.508257300990287
22 0.5 0.5 0.0 0.027777777777777776 x z y 0.22930454864321131
22 0.5 0.5 0.0 0.027777777777777776 x z z 0.10176224708534735
22 0.5 0.5 0.0 0.027777777777777776 y x x 0.3729612017745312
22 0.5 0.5 0.0 0.027777777777777776 y x y 0.9421544281874593
22 0.5 0.5 0.0 0.027777777777777776 y x z -0.006060586776545035
22 0.5 0.5 0.0 0.027777777777777776 y y x -2.017967740183775
22 0.5 0.5 0.0 0.027777777777777776 y y y 0.6466104486237334
22 0.5 0.5 0.0 0.027777777777777776 y y z -0.3424156646167343
22 0.5 0.5 0.0 0.027777777777777776 y z x 0.3575702721283975
22 0.5 0.5 0.0 0.027777777777777776 y z y 0.5082798250218439
22 0.5 0.5 0.0 0.027777777777777776 y z z -0.17626470367962246
22 0.5 0.5 0.0 0.027777777777777776 z x x -0.44137513738604806
22 0.5 0.5 0.0 0.027777777777777776 z x y 1.6774418126532387
22 0.5 0.5 0.0 0.027777777777777776 z x z 0.5783292574258027
22 0.5 0.5 0.0 0.027777777777777776 z y x -1.1677784538469909
22 0.5 0.5 0.0 0.027777777777777776 z y y 0.4413768875077258
22 0.5 0.5 0.0 0.027777777777777776 z y z -1.0017052308473475
22 0.5 0.5 0.0 0.027777777777777776 z z x -0.807587291672361
22 0.5 0.5 0.0 0.027777777777777776 z z y 1.398799027524643
22 0.5 0.5 0.0 0.027777777777777776 z z z 5.5726717855057435e-06
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x x x -0.020803619390964
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x x y 0.49997637871309597
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x x z -0.12187559017737701
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x y x -0.4105291802469704
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x y y -0.2112576411992504
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x y z 0.4983224824222343
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x z x -0.04790121890319089
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x z y -0.4942064545832373
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 x z z -0.006932297292443589
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y x x -0.01020249402041962
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y x y 0.18109937651506783
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y x z -0.39136184711413996
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y y x -0.6315405959137712
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y y y 0.26639767189804786
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y y z -0.02883249457949099
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y z x 0.8049688960684002
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y z y 0.1882302487607942
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 y z z -0.028911580552765437
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z x x -0.11423612400169965
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z x y 0.7362414556446586
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z x z -0.38866801432958387
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z y x -0.4928237240695716
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z y y 0.1859502838403783
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z y z 0.10639462201356145
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z z x 0.1420331483711093
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z z y 0.10107900625830522
23 0.5 -0.3333333333333334 0.0 0.027777777777777776 z z z -0.005542717757919569
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x x x -0.02080331087711012
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x x y -0.49997367954174676
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x x z 0.1218729742139599
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x y x 0.4105266982531337
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x y y -0.21125818431134671
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x y z 0.4983219811233549
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x z x 0.047904469784088674
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x z y -0.4942060146514047
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 x z z -0.006932147648079671
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y x x 0.01020364648559027
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y x y 0.18110075482945134
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y x z -0.3913616692216132
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y y x -0.6315400551940575
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y y y -0.26639830156700756
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y y z 0.028833364439186
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y z x 0.8049679697460617
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y z y -0.18823203519267556
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 y z z 0.028911710273253833
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z x x 0.11423624455382667
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z x y 0.7362393000742927
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z x z -0.3886676012686751
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z y x -0.4928223842708947
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z y y -0.18595031997356803
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z y z -0.10639483248355104
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z z x 0.14203345537705198
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z z y -0.10107986038011514
24 0.5 -0.1666666666666666 0.0 0.027777777777777776 z z z 0.005542631473549095
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x x x -0.04403752983924598
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x x y 0.9022002962285806
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x x z -0.845567659288685
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x y x -2.1771169168110247
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x y y -0.8501320306958035
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x y z -1.2269632670055537
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x z x 1.3893257614196108
